negatives
"('Q13573', 'Q9UBD5')"
"('Q99612', 'P24385')"
"('P51991', 'P52272')"
"('P08754', 'P27361')"
"('P18146', 'P61244')"
"('Q8NFD5', 'Q96GM5')"
"('Q92974', 'Q13573')"
"('P03923', 'Q16795')"
"('P62993', 'P13987')"
"('O75347', 'P24941')"
"('Q13885', 'O00231')"
"('Q9BRA2', 'P40337')"
"('O96019', 'Q9UJX2')"
"('P11171', 'P60709')"
"('P16104', 'P26447')"
"('P06213', 'P27361')"
"('Q8NI29', 'P62877')"
"('Q00978', 'P10147')"
"('P45973', 'Q13263')"
"('P45880', 'Q9H0C2')"
"('Q9H2G2', 'O43150')"
"('P06241', 'P20810')"
"('P01871', 'P01834')"
"('P32927', 'P42229')"
"('Q13237', 'Q13733')"
"('Q16186', 'O60220')"
"('Q9Y5P8', 'P54289')"
"('Q8IVL1', 'O75928')"
"('Q13772', 'Q00403')"
"('P16157', 'Q14573')"
"('Q96MT8', 'Q8N6Y0')"
"('Q16778', 'O60907')"
"('P55345', 'Q8N684')"
"('Q9H832', 'O00237')"
"('P19022', 'Q9BV47')"
"('Q9GZT3', 'P01889')"
"('O75626', 'Q969D9')"
"('Q8TEU8', 'P12643')"
"('P20702', 'P17676')"
"('Q96AH8', 'Q14164')"
"('P01106', 'Q969W9')"
"('Q9Y6Q9', 'Q13526')"
"('B1A4H9', 'P01589')"
"('O94985', 'Q14669')"
"('Q16401', 'P48556')"
"('Q06124', 'P46109')"
"('Q16254', 'O95661')"
"('Q15612', 'P38405')"
"('P07910', 'Q92879')"
"('P82094', 'P53350')"
"('P35580', 'P20333')"
"('Q99961', 'Q16827')"
"('P08865', 'P04156')"
"('P42704', 'P60709')"
"('Q04864', 'P29965')"
"('P01889', 'Q9UNS2')"
"('O15504', 'Q8TEM1')"
"('Q96BA8', 'O43889')"
"('P28482', 'Q92731')"
"('Q12923', 'Q9HB19')"
"('Q9H2X0', 'Q7Z4P5')"
"('Q14134', 'Q96JP2')"
"('Q9HAU4', 'Q13571')"
"('Q13573', 'P52907')"
"('P30989', 'P29992')"
"('P05060', 'P20073')"
"('P18615', 'P61981')"
"('O14965', 'P53350')"
"('P23508', 'Q9H0U4')"
"('Q9H3D4', 'O14896')"
"('Q15303', 'Q16665')"
"('Q9BT78', 'Q9P2S5')"
"('Q9NVI1', 'Q99459')"
"('P06239', 'P27986')"
"('Q9Y333', 'P32456')"
"('P62917', 'P26373')"
"('P52756', 'Q05519')"
"('Q9H2X0', 'Q7Z5Y6')"
"('Q13241', 'Q06124')"
"('O15530', 'P51812')"
"('Q15436', 'Q14203')"
"('Q13077', 'P11142')"
"('P15336', 'Q04206')"
"('Q96LZ3', 'Q14934')"
"('P19525', 'P52564')"
"('Q15654', 'P04150')"
"('P84103', 'P61978')"
"('Q9Y4A5', 'O75478')"
"('Q99661', 'P67870')"
"('Q9ULK4', 'Q93074')"
"('P10071', 'Q92793')"
"('P63244', 'P17181')"
"('Q96D21', 'O00238')"
"('O94817', 'P62273')"
"('P67775', 'Q7Z3S7')"
"('P62487', 'Q15560')"
"('P02751', 'P98066')"
"('Q15645', 'P14209')"
"('P30480', 'P54578')"
"('O00254', 'P00519')"
"('O15335', 'Q13797')"
"('Q8WUI4', 'P06899')"
"('Q14197', 'P52815')"
"('P01282', 'Q12884')"
"('Q9Y3C7', 'Q9NX70')"
"('P85298', 'Q92730')"
"('Q13885', 'Q9NPQ8')"
"('Q13257', 'Q14738')"
"('Q05516', 'P54274')"
"('Q9HBI6', 'P18146')"
"('Q92878', 'Q15554')"
"('P53778', 'P67775')"
"('P10275', 'Q5VTY9')"
"('P17568', 'O00483')"
"('P55210', 'Q15185')"
"('Q13352', 'Q9NWY4')"
"('Q15654', 'P56945')"
"('Q01201', 'P07437')"
"('P02768', 'P04183')"
"('P37231', 'Q09472')"
"('Q99758', 'Q9UQV4')"
"('Q96CW5', 'Q6NZ67')"
"('Q14155', 'Q96RT1')"
"('Q01892', 'P06400')"
"('Q00653', 'Q15653')"
"('O75400', 'P61086')"
"('Q9Y4K3', 'P52434')"
"('P67870', 'P30622')"
"('407007', 'P04179')"
"('Q53QZ3', 'Q92730')"
"('P14316', 'Q03001')"
"('P51790', 'P13569')"
"('Q9NRJ3', 'P51677')"
"('P51681', 'P02766')"
"('Q9BQD3', 'Q96L14')"
"('Q9H8N7', 'P31946')"
"('Q92765', 'Q9H1J7')"
"('Q15311', 'Q14192')"
"('Q99750', 'Q15906')"
"('P62805', 'P33993')"
"('P49407', 'P51684')"
"('Q9Y2T1', 'O95996')"
"('P14866', 'P61978')"
"('P38936', 'P49005')"
"('P83436', 'Q96JB2')"
"('Q05513', 'O14920')"
"('Q9Y5I7', 'A6NM45')"
"('P12236', 'P19838')"
"('Q9Y2T1', 'P49840')"
"('O95433', 'P54253')"
"('Q03135', 'Q15843')"
"('Q06124', 'P62316')"
"('P60604', 'Q9Y4E8')"
"('P12956', 'Q9P2K8')"
"('P01889', 'O43908')"
"('P05362', 'Q9Y490')"
"('Q9BQY4', 'Q92530')"
"('Q14103', 'Q05519')"
"('Q9Y6R0', 'Q9NWB1')"
"('P10721', 'O15524')"
"('Q9Y239', 'Q15654')"
"('P35637', 'Q9BUJ2')"
"('P01112', 'P01100')"
"('P42338', 'P40763')"
"('Q92956', 'P63167')"
"('P37235', 'Q9UJA2')"
"('P15498', 'P61978')"
"('P49770', 'Q9UI10')"
"('O75970', 'Q9HB21')"
"('Q13263', 'Q15047')"
"('P27037', 'Q9UER7')"
"('Q8WX92', 'P18615')"
"('O15504', 'Q03518')"
"('O75525', 'Q8TBE0')"
"('P63104', 'Q04917')"
"('Q969H0', 'P62877')"
"('P53350', 'O43663')"
"('O43586', 'Q9UBS9')"
"('P43405', 'P42338')"
"('Q13748', 'Q9Y572')"
"('Q99619', 'Q15370')"
"('P26951', 'Q9H2G2')"
"('Q04206', 'P60484')"
"('Q8NGA6', 'P38405')"
"('Q12923', 'P50479')"
"('Q16787', 'Q96K37')"
"('Q13976', 'P53778')"
"('O94762', 'O95402')"
"('A4D0S4', 'Q14118')"
"('P35222', 'Q16665')"
"('Q9UBI1', 'Q9Y3M9')"
"('P78368', 'P08151')"
"('Q9BTC8', 'O95983')"
"('P62714', 'P05783')"
"('Q8N682', 'Q01094')"
"('P50914', 'P62913')"
"('P34932', 'P08235')"
"('P02768', 'Q8NDX5')"
"('P16333', 'O14513')"
"('P35638', 'Q15744')"
"('Q9ULK5', 'P41743')"
"('P35579', 'P63104')"
"('Q9C040', 'Q96LR5')"
"('O00193', 'Q9Y6H5')"
"('Q14247', 'Q9H8Y5')"
"('Q9UGJ0', 'Q16877')"
"('O15162', 'Q16625')"
"('P04083', 'Q92796')"
"('P26367', 'Q8N474')"
"('Q96DB2', 'Q7Z2G1')"
"('P24752', 'P01889')"
"('Q15428', 'P52298')"
"('P01116', 'P27361')"
"('P62993', 'Q96CW1')"
"('Q16526', 'P56645')"
"('Q07812', 'Q8IVG9')"
"('Q13838', 'Q86V81')"
"('Q8N257', 'Q9UBL3')"
"('P60568', 'P17096')"
"('Q13522', '5512')"
"('Q9H0W8', 'P46940')"
"('P01112', 'P42338')"
"('P16333', 'Q9H2X0')"
"('Q9Y3A3', 'Q9BRV8')"
"('O15360', 'Q9UBZ9')"
"('Q8IZL8', 'P22087')"
"('Q13185', 'O60934')"
"('P24752', 'P23508')"
"('P05019', 'P08581')"
"('P14784', 'P40763')"
"('Q96LZ3', 'O95644')"
"('A8MT69', 'Q9NVI1')"
"('P62877', 'Q15370')"
"('Q12873', 'Q8NC51')"
"('P49792', 'P84022')"
"('Q8IU54', 'Q969J5')"
"('Q14204', 'P68366')"
"('O75419', 'P38936')"
"('P0C1H6', 'P16104')"
"('Q9UKV8', 'A7MCY6')"
"('O14777', 'Q96BD8')"
"('O14543', 'P26992')"
"('Q13315', 'P54274')"
"('Q9UKV3', 'Q15428')"
"('Q99677', 'O14610')"
"('P61981', 'P05783')"
"('Q13255', 'P84996')"
"('P62993', 'Q2TAY7')"
"('P05067', 'P62993')"
"('P07910', 'Q15366')"
"('Q9BQ65', 'Q13485')"
"('Q99466', 'Q86Y01')"
"('Q13387', 'P45983')"
"('Q96BK5', 'Q9Y2B0')"
"('Q6ZVK8', 'Q9BQ66')"
"('Q04637', 'Q13283')"
"('Q12796', 'Q92731')"
"('O95619', 'P04637')"
"('Q9Y2K2', 'Q15796')"
"('Q15022', 'P68431')"
"('P53420', 'P05556')"
"('Q8IYD9', 'P43364')"
"('Q13233', 'Q04206')"
"('Q86UD3', 'Q96B02')"
"('P29692', 'P19474')"
"('P41235', 'P01009')"
"('P04049', 'Q05513')"
"('Q9UBH0', 'Q9BWG4')"
"('O60477', 'Q00653')"
"('Q16827', 'P04626')"
"('P42338', 'P23443')"
"('P06493', 'Q14674')"
"('Q9UL18', 'O14744')"
"('Q13432', 'Q9H0Q3')"
"('O15264', 'P31946')"
"('Q8NHW4', 'P41597')"
"('Q99731', 'P10914')"
"('Q15256', 'P19022')"
"('O00505', 'Q04206')"
"('Q9H254', 'Q92932')"
"('Q8N474', 'Q14332')"
"('Q08211', 'P63104')"
"('Q9UBY5', 'P50150')"
"('Q99750', 'Q14781')"
"('P0CG48', 'Q07820')"
"('P21802', 'P42338')"
"('Q99549', 'P68431')"
"('O43353', 'O00206')"
"('P36871', 'P04271')"
"('P01891', 'Q9Y4L1')"
"('Q9H3P7', 'Q9UBF8')"
"('P09651', 'P52756')"
"('P18846', 'Q53ET0')"
"('P16104', 'P62805')"
"('P53778', 'P30307')"
"('P17252', 'Q13393')"
"('Q96JB5', 'Q7RTX8')"
"('Q99967', 'Q09472')"
"('Q99459', 'P11021')"
"('Q9UD71', 'Q9HCK4')"
"('P02671', 'P01857')"
"('Q99459', 'P43246')"
"('Q5EBL8', 'P23634')"
"('P05230', 'P06213')"
"('P43405', 'P42336')"
"('P30480', 'P29401')"
"('Q09472', 'O15105')"
"('Q9BX63', 'P16220')"
"('Q8N8N0', 'Q96B02')"
"('Q9UQM7', 'P29474')"
"('P31946', 'Q8N122')"
"('O43684', 'Q8NHZ8')"
"('P07910', 'Q13247')"
"('Q5VWQ8', 'Q99683')"
"('P06681', 'P0C0L4')"
"('P31689', 'P01889')"
"('O94805', 'P53350')"
"('P09429', 'P17947')"
"('P49746', 'P06756')"
"('Q9NQC3', 'P31930')"
"('Q8IXH6', 'P60520')"
"('P31751', 'P62136')"
"('O14964', 'P83436')"
"('Q9H4K1', 'Q9UHY1')"
"('P42574', 'Q13233')"
"('O60244', 'Q99576')"
"('O43353', 'Q9Y4K3')"
"('P04628', 'Q9NPG1')"
"('P06748', 'P49450')"
"('Q96BK5', '51639')"
"('P30304', 'O15047')"
"('O95751', 'Q8TBB1')"
"('P03891', 'O95178')"
"('Q6DN03', 'Q9P0U4')"
"('P30307', 'P12004')"
"('Q92994', 'P28749')"
"('Q04206', 'Q9Y2G2')"
"('P26358', 'Q8WTS6')"
"('P60763', 'P46940')"
"('P08107', 'Q15831')"
"('P62993', 'Q96AQ6')"
"('P11171', 'P63261')"
"('P01375', 'O75475')"
"('407050', 'Q4LE39')"
"('P41227', 'P01106')"
"('P19838', 'P09525')"
"('P51828', 'P17612')"
"('P36575', 'O14641')"
"('P40818', 'Q96FZ7')"
"('O00217', 'O95169')"
"('P01106', 'Q92828')"
"('Q9ULV8', 'P68036')"
"('Q8N257', 'Q93077')"
"('O00141', 'P98177')"
"('P49888', 'Q5UIP0')"
"('Q96HP0', 'O00212')"
"('Q9HCE7', 'O94921')"
"('Q9NX02', 'P49959')"
"('Q5VVX9', 'Q8WU17')"
"('O00141', 'P14866')"
"('Q9UJX2', 'Q99638')"
"('P48357', 'Q14432')"
"('P61927', 'P61513')"
"('O15069', 'Q9NRH1')"
"('P42331', 'P60953')"
"('440264', 'Q14CS0')"
"('P01579', 'Q13261')"
"('P13501', 'P27487')"
"('Q16659', 'P68036')"
"('Q8N6T3', 'Q16637')"
"('P33240', 'O43809')"
"('Q9UBW8', 'Q5VYV7')"
"('A0JLT2', 'Q13136')"
"('Q9HBU1', 'Q16659')"
"('A8K6C2', 'P23458')"
"('P49674', 'Q9GZV5')"
"('Q96L91', 'P0C0S5')"
"('O75051', 'Q92730')"
"('O95467', 'Q9UK08')"
"('P20936', 'Q92574')"
"('Q00839', 'O75937')"
"('P18031', 'P68133')"
"('Q9H1Y0', 'P25787')"
"('P54259', 'P98160')"
"('P37173', 'O95863')"
"('Q86TA1', 'Q16539')"
"('Q92915', 'P16234')"
"('Q13137', 'Q9UBZ4')"
"('O43592', 'P62826')"
"('P63104', 'O15151')"
"('P24394', 'P29597')"
"('P04179', 'P23508')"
"('P08579', 'Q9NRG4')"
"('Q9H6R7', 'P13805')"
"('Q15834', 'Q96M91')"
"('Q9Y2W2', 'Q49AR2')"
"('P05000', 'P24394')"
"('Q12962', 'Q15543')"
"('Q13315', 'Q13098')"
"('Q9H211', 'Q13416')"
"('Q01844', 'Q14576')"
"('Q9NWQ8', 'Q9UER7')"
"('Q13131', 'Q9NQR9')"
"('P30273', 'O00459')"
"('Q9UBJ2', 'P40855')"
"('Q16637', 'Q8TF32')"
"('Q9NPI5', 'P38936')"
"('O00233', 'Q16401')"
"('Q01081', 'P51003')"
"('O15198', 'P02792')"
"('P49959', 'Q15554')"
"('Q99459', 'Q9NXV6')"
"('P12814', 'O60244')"
"('O15145', 'O15511')"
"('P07550', 'Q13639')"
"('O43347', 'Q9H361')"
"('P19235', 'Q9NSE2')"
"('P04278', 'P07339')"
"('Q14738', 'Q9UF02')"
"('Q12772', 'Q92905')"
"('Q86UA6', 'P07437')"
"('Q7Z4K8', 'P04183')"
"('P51149', 'Q9BQS8')"
"('P18089', 'P50148')"
"('Q08043', 'P53708')"
"('P55774', 'P25024')"
"('P20248', 'P19525')"
"('O75461', 'P12004')"
"('Q12841', 'P19883')"
"('Q9UIA9', 'Q13418')"
"('Q6FI13', 'Q969S8')"
"('Q9Y4G6', 'P16144')"
"('Q96KK5', 'Q8N257')"
"('P36888', 'Q8WYR1')"
"('Q9UGJ0', 'P16671')"
"('P62993', 'Q6ZVL6')"
"('Q9H9A7', 'Q05086')"
"('Q9Y4A5', 'Q15906')"
"('P22301', 'Q13261')"
"('Q7RTN6', 'Q13131')"
"('Q16821', 'P46020')"
"('P20290', 'P29323')"
"('P08754', 'Q9UBI6')"
"('P17980', 'P51665')"
"('P38936', 'O14775')"
"('P01892', 'P61769')"
"('Q9H2V7', 'P20132')"
"('P46100', 'P21246')"
"('Q9Y4K3', 'Q13283')"
"('Q15366', 'P55795')"
"('Q8TEW6', 'P04626')"
"('P13612', 'P07948')"
"('P54922', 'Q02539')"
"('O95503', 'O00257')"
"('Q9UQ16', 'Q96RU3')"
"('Q8NFH5', 'Q96EE3')"
"('Q9UKE5', 'O43236')"
"('P16157', 'Q5VST9')"
"('O60262', 'O15264')"
"('Q13387', 'Q13625')"
"('P02679', 'Q8WVC0')"
"('O00339', 'P02452')"
"('P63261', 'P10916')"
"('O60925', 'Q8IXL6')"
"('P51817', 'P23634')"
"('P98175', 'Q9HCK5')"
"('P08670', 'P10144')"
"('P16104', 'P02545')"
"('Q9NPH9', 'P42701')"
"('P62906', 'P18621')"
"('P25054', 'Q9UM11')"
"('Q13554', 'Q12968')"
"('P08138', 'Q9HBG4')"
"('Q5T4F7', 'O00744')"
"('P10145', 'O14920')"
"('P17612', 'Q99819')"
"('Q9UI14', 'Q96C03')"
"('P08123', 'O75578')"
"('P04637', 'Q7Z6Z7')"
"('O75794', 'Q96KM6')"
"('Q6WCQ1', 'P13987')"
"('Q14289', 'Q01844')"
"('Q9Y4E5', 'Q8TAD8')"
"('P67870', 'P25054')"
"('Q8WZ42', 'P20929')"
"('P49662', 'Q9H936')"
"('Q3YEC7', 'Q93062')"
"('O14775', 'Q15759')"
"('Q15208', 'Q9Y5B0')"
"('Q92993', 'O95257')"
"('P49715', 'P51531')"
"('Q71UI9', 'Q96RL1')"
"('Q8IWZ8', 'Q8IX12')"
"('Q9BRQ0', 'Q9Y4A5')"
"('Q96SB3', 'Q9H2G2')"
"('P56524', 'Q96KG7')"
"('Q04759', 'Q96B18')"
"('Q9Y243', 'Q96B36')"
"('P25788', 'O43175')"
"('Q9Y4K3', 'Q13490')"
"('Q9UBQ5', 'Q96HC4')"
"('Q99677', 'P41182')"
"('P04179', 'Q9UGY1')"
"('P05783', 'Q9Y5B8')"
"('P62258', 'Q9HCI7')"
"('Q92769', 'Q9UQ80')"
"('Q9H0E2', 'Q96PU5')"
"('O75909', 'Q7Z6G3')"
"('O15264', 'P67809')"
"('A7MCY6', 'Q709F0')"
"('P32121', 'Q9UKL2')"
"('P09661', 'Q14164')"
"('Q9H2X6', 'P10242')"
"('P78537', 'Q9NS73')"
"('Q9BQ83', 'Q9UJS0')"
"('Q9UL18', 'Q13435')"
"('P05107', 'Q99704')"
"('Q9Y4D1', 'P08100')"
"('P49116', 'P10275')"
"('P78371', 'Q9Y2T4')"
"('Q9BXF6', 'P62491')"
"('Q12933', 'O95999')"
"('P51805', 'P60763')"
"('P62136', '5512')"
"('P18564', 'P13612')"
"('Q8NG97', 'P38405')"
"('Q13794', 'Q07817')"
"('P02768', 'P02533')"
"('P07437', 'Q99836')"
"('Q07812', 'O14727')"
"('P38936', 'O94921')"
"('P07948', 'O00459')"
"('Q8TEM1', 'O15504')"
"('Q8IU54', 'P48551')"
"('Q9BQ51', 'Q15116')"
"('Q9Y572', 'O94832')"
"('Q6UXN9', 'Q16778')"
"('Q9NQ87', 'Q13571')"
"('Q00005', 'P62158')"
"('O60762', 'Q9Y5V3')"
"('P04004', 'P43629')"
"('P63261', 'P26012')"
"('P17844', 'Q68CZ2')"
"('P12109', 'P53708')"
"('Q06587', 'Q13642')"
"('Q07869', 'Q86TX2')"
"('P22681', 'P18146')"
"('P15498', 'P19235')"
"('P01106', 'Q9Y4W2')"
"('O95872', 'Q96KC8')"
"('P63000', 'Q9NZQ3')"
"('P20273', 'Q92835')"
"('P48729', 'Q96A00')"
"('Q9Y6B2', 'P12956')"
"('P26641', 'P84077')"
"('O75578', 'P26006')"
"('Q71SY5', 'P10276')"
"('Q01844', 'O75438')"
"('P30260', 'P27986')"
"('Q13118', 'P18146')"
"('Q9NZW5', 'Q8N392')"
"('Q9H1I8', 'Q9BQ52')"
"('Q8TCX5', 'P19012')"
"('Q53ET0', 'Q9Y2K2')"
"('Q14197', 'Q96EL2')"
"('O60869', 'P19793')"
"('O15047', 'Q8N257')"
"('Q9UKE5', 'Q99873')"
"('P30450', 'Q8N743')"
"('O75530', 'P63244')"
"('P01106', 'O43493')"
"('P16402', 'P49916')"
"('Q13485', 'O75400')"
"('P61964', 'Q92831')"
"('P06241', 'P16284')"
"('Q9Y2J2', 'P61981')"
"('Q9UBP9', 'Q13573')"
"('Q9NWT8', 'O14965')"
"('O75815', 'P12268')"
"('Q96S59', 'Q06787')"
"('O14646', 'P18146')"
"('Q9Y383', 'Q9GZM8')"
"('Q6WCQ1', 'P15104')"
"('O60828', 'P61006')"
"('O95166', 'Q9NT62')"
"('Q92769', 'Q16777')"
"('Q9P0J0', 'Q16795')"
"('P07305', 'O15315')"
"('Q13077', 'P19438')"
"('P47897', 'P48634')"
"('O00238', 'Q9NYN1')"
"('Q16625', 'C9JDP6')"
"('Q9Y3Q8', 'Q15078')"
"('P14784', 'P51692')"
"('Q86XL3', 'O15264')"
"('Q05513', 'Q5JVS0')"
"('P98175', 'P54259')"
"('Q04206', 'Q8N163')"
"('Q86UL8', 'P60484')"
"('O76064', 'Q9NX02')"
"('P20702', 'P53567')"
"('P42224', 'P46527')"
"('P34931', 'Q8TDR0')"
"('Q8TF42', 'O60260')"
"('P22736', 'Q9NQC3')"
"('Q9Y272', 'Q9P2W3')"
"('O43347', 'Q5JQF8')"
"('P17252', 'Q9Y2U5')"
"('Q00005', 'P11021')"
"('P51617', 'Q05513')"
"('O95918', 'P38405')"
"('Q13748', 'P16871')"
"('P98172', 'O43639')"
"('P11274', 'P32927')"
"('Q9UPN9', 'P83916')"
"('Q00653', 'P33681')"
"('O43918', 'P46108')"
"('Q9Y4G8', 'P10301')"
"('Q15306', 'P27824')"
"('P00519', 'P42345')"
"('O14508', 'P26992')"
"('Q12933', 'O95551')"
"('Q12982', 'P11362')"
"('Q15843', 'P78395')"
"('P06241', 'Q9UQ16')"
"('P35626', 'Q8NGA5')"
"('406911', 'Q15306')"
"('Q99490', 'P16471')"
"('O75808', 'Q8N806')"
"('Q9H8T0', 'Q9NRV9')"
"('Q9UKV8', 'Q15910')"
"('O60763', 'P49257')"
"('Q969V5', 'P62837')"
"('Q9Y6K9', 'P60866')"
"('Q9ULC4', 'Q8TB61')"
"('Q693B1', 'Q13618')"
"('P63279', 'Q14191')"
"('Q8IY92', 'Q14247')"
"('Q13007', 'Q08334')"
"('P01243', 'P62158')"
"('O95777', 'Q86UX7')"
"('P35080', 'Q9NTX7')"
"('P61978', 'Q7L2J0')"
"('O14508', 'Q969J5')"
"('P01876', 'P01700')"
"('Q9Y5L4', 'O60220')"
"('O00214', 'P08254')"
"('P36954', 'P52435')"
"('Q6ZVK8', 'P19012')"
"('Q13247', 'P52756')"
"('Q8WVZ7', 'P63279')"
"('O43261', 'P68371')"
"('P11831', 'P15173')"
"('Q8TF46', 'Q96B26')"
"('Q9UN37', 'Q7LBR1')"
"('P20265', 'O60828')"
"('Q9UII4', 'Q969T4')"
"('Q15172', 'P16104')"
"('P15884', 'Q6ISU1')"
"('P01137', 'Q09472')"
"('P61978', 'P11387')"
"('Q92830', 'Q9HBM6')"
"('Q13748', 'O43237')"
"('Q96HR3', 'O60244')"
"('P22415', 'Q15853')"
"('Q13315', 'O43395')"
"('P17066', 'P53779')"
"('P26368', 'P01243')"
"('O60260', 'Q9Y6K9')"
"('Q02363', 'P36956')"
"('Q9NZ42', 'Q9UM47')"
"('Q6UY14', 'P29972')"
"('Q9UEF7', 'Q13733')"
"('P23258', 'Q9BQE3')"
"('P18206', 'Q9NZT1')"
"('Q12933', 'P07900')"
"('P00519', 'P17931')"
"('P08571', 'Q12841')"
"('P10721', 'Q13322')"
"('P22612', 'O60840')"
"('Q01130', 'O14893')"
"('A7MCY6', 'Q9UHD2')"
"('Q06187', 'Q9H204')"
"('P50542', 'Q9NTG7')"
"('O75925', 'P52952')"
"('Q86Y82', 'P61421')"
"('O15111', 'P08107')"
"('Q9C0E8', 'Q9HD42')"
"('Q13287', 'O75971')"
"('P01566', 'Q9HC73')"
"('P00519', 'Q99259')"
"('Q01101', 'Q13547')"
"('P11142', 'P00533')"
"('Q86WZ6', 'P49674')"
"('Q9BUH8', 'Q9H4E7')"
"('P52798', 'P29322')"
"('Q16829', 'Q15759')"
"('Q9NYS0', 'Q04771')"
"('P18146', 'Q16649')"
"('P13861', 'O43572')"
"('P60953', 'O15264')"
"('P62987', 'P84098')"
"('Q03135', 'Q969G5')"
"('P24941', 'P22087')"
"('Q99612', 'Q12789')"
"('O00212', 'P01112')"
"('P30511', 'O43908')"
"('P49716', 'P23771')"
"('P05386', 'P36578')"
"('Q16576', 'P62993')"
"('P43250', 'P46092')"
"('Q13616', 'Q9HAW4')"
"('Q92752', 'P05106')"
"('Q08170', 'O43290')"
"('Q14847', 'P61073')"
"('Q7L5N1', 'Q8N2I9')"
"('Q9H3E2', 'P18146')"
"('P51817', 'Q70SY1')"
"('Q6ZUM4', 'P62745')"
"('P22694', 'Q9BXT2')"
"('P24468', 'Q13573')"
"('P16885', 'Q96LZ3')"
"('O43684', 'P30260')"
"('P04150', 'P06241')"
"('O95990', 'Q8N6Y0')"
"('P62913', 'Q02543')"
"('O95644', 'P05112')"
"('O95167', 'O95182')"
"('P60880', 'O75558')"
"('P49841', 'P60484')"
"('P06865', 'P17900')"
"('O43353', 'O60641')"
"('P23142', 'Q13361')"
"('Q14781', 'Q99496')"
"('O00141', 'Q15008')"
"('O95163', 'P62195')"
"('Q15628', 'P63000')"
"('O60675', 'O15379')"
"('P15153', 'Q9BYG4')"
"('Q8WYH8', 'O75528')"
"('P27482', 'Q96LZ3')"
"('P14174', 'O43427')"
"('Q8WUI4', 'Q9P0M6')"
"('Q99519', 'O60603')"
"('O14544', 'Q01344')"
"('Q13233', 'P62249')"
"('Q13761', 'Q04724')"
"('P55157', 'Q9H5I1')"
"('Q9HC52', 'O95503')"
"('P02768', 'P02656')"
"('O43248', 'Q9Y5K6')"
"('Q969Q1', 'P49406')"
"('Q96J02', 'Q13546')"
"('Q12873', 'P47914')"
"('P45983', 'P78527')"
"('Q6UXN9', 'P62140')"
"('P17612', 'P27361')"
"('P07949', 'Q9NR46')"
"('O60674', 'Q5TA89')"
"('P22694', 'P63218')"
"('P11802', 'O43463')"
"('O14757', 'Q8WXE1')"
"('P63279', 'P19419')"
"('Q13114', 'O60763')"
"('P06400', 'P15976')"
"('P16070', 'Q8WVJ9')"
"('O43921', 'P43629')"
"('P01241', 'P42701')"
"('O15144', 'P61160')"
"('P55055', 'Q00013')"
"('Q9ULL4', 'Q92563')"
"('P51610', 'Q06546')"
"('Q13315', 'P19634')"
"('Q15475', 'Q99750')"
"('P42229', 'P62879')"
"('Q96PY6', 'Q9UHY8')"
"('Q9H1C4', 'Q9Y3E0')"
"('Q06190', 'Q99741')"
"('P56199', 'P12931')"
"('P07437', 'O43353')"
"('P02766', 'P27448')"
"('P06241', 'Q06124')"
"('P49641', 'Q12873')"
"('P35222', 'Q9BRK4')"
"('P30304', 'P63104')"
"('Q9H6Q3', 'P43403')"
"('Q06609', 'P08670')"
"('P55854', 'P38936')"
"('P02776', 'P10124')"
"('P19838', 'P01568')"
"('P56192', 'Q00653')"
"('Q15233', 'P49917')"
"('O95453', 'Q92945')"
"('O60237', 'Q9BUA6')"
"('Q8N257', 'O75367')"
"('O95486', 'Q9NQW1')"
"('P61981', 'Q7Z460')"
"('P01133', 'P16234')"
"('Q92608', 'Q92730')"
"('P31371', 'P35916')"
"('P12034', 'P07333')"
"('P13747', 'Q13241')"
"('Q9UKE5', 'P28482')"
"('Q99996', 'Q9P1U1')"
"('Q04206', '407024')"
"('Q9UMX0', 'Q9NRR5')"
"('P62993', 'Q9H9L3')"
"('A8MT69', 'O15360')"
"('P62891', 'P61513')"
"('Q13315', 'Q8N680')"
"('P04792', 'P02511')"
"('P53365', 'P84085')"
"('Q9NP73', 'Q96F25')"
"('Q16537', 'Q9UPR3')"
"('P84022', 'Q09472')"
"('P63244', 'P62873')"
"('O43150', 'P0CG48')"
"('P01116', 'P42771')"
"('P26641', 'Q8TC92')"
"('Q9NZT1', 'Q16566')"
"('P80162', 'P32248')"
"('Q9NZJ0', 'Q9BQ67')"
"('Q86UW9', 'P62760')"
"('Q15029', 'O15145')"
"('O95376', 'O14933')"
"('O43379', 'P45983')"
"('Q86UE4', 'Q9NWQ8')"
"('P78536', 'P26045')"
"('Q16254', 'Q14566')"
"('Q99832', 'P61224')"
"('Q96LD1', 'Q13326')"
"('P46459', 'O75396')"
"('P07305', 'P63104')"
"('Q8TBC4', 'Q13564')"
"('Q99750', 'Q9UKJ5')"
"('P63104', 'P07910')"
"('Q00005', 'P13647')"
"('Q00653', 'Q14164')"
"('P07498', 'O14832')"
"('Q14289', 'Q7L0Q8')"
"('P32927', 'P27986')"
"('Q99873', 'Q9C0J8')"
"('Q9UJ70', 'Q8TBB1')"
"('Q9Y4K3', 'Q9P258')"
"('Q8NHJ6', 'O75015')"
"('P04350', 'Q07157')"
"('P35626', 'Q96R30')"
"('O75925', 'Q12772')"
"('O60264', 'P62993')"
"('Q09161', 'Q9UBU9')"
"('P26447', 'P84022')"
"('Q8N2Y8', 'P08240')"
"('Q14566', 'Q9Y5N6')"
"('Q9Y6Q9', 'P10827')"
