negatives
"('P55735', 'Q15436')"
"('P12956', 'Q13424')"
"('Q96A08', 'P0C0S5')"
"('P84095', 'P52565')"
"('P27635', 'P05387')"
"('Q8WUI4', 'Q14790')"
"('P02461', 'P17301')"
"('P11021', 'O94868')"
"('P07237', 'Q9UMX0')"
"('Q99459', 'Q7Z2T5')"
"('P08621', 'Q9HAU4')"
"('Q13123', 'O15541')"
"('Q17RW2', 'P31431')"
"('O00327', 'Q92831')"
"('Q9Y4K3', 'O00459')"
"('P08138', 'Q9Y4K3')"
"('Q96BH1', 'Q96LR5')"
"('P05556', 'Q9UBP9')"
"('P54132', 'P04637')"
"('P26196', 'P27348')"
"('P18206', 'P55084')"
"('Q7L2E3', 'Q9UKV8')"
"('O15372', 'Q14164')"
"('Q86TJ2', 'Q16594')"
"('P31689', 'Q15750')"
"('P19235', 'P23467')"
"('Q14191', 'P0CG48')"
"('Q9NWR8', 'Q05516')"
"('P46527', 'Q09472')"
"('P22301', 'P17947')"
"('Q6R327', 'P08107')"
"('P02647', 'P02787')"
"('O14638', 'P62993')"
"('Q9UPQ3', 'P04183')"
"('P61981', 'P55916')"
"('P62993', 'P63167')"
"('P04141', 'P42702')"
"('Q9BXM7', 'Q9GZQ8')"
"('Q6IB77', 'P21246')"
"('P12931', 'Q16825')"
"('Q14197', 'Q6IN84')"
"('O75533', 'P61981')"
"('P58876', 'P0C0S5')"
"('Q9BW61', 'Q9C0C7')"
"('P11047', 'O75578')"
"('O15264', 'Q86XL3')"
"('P01857', 'P02538')"
"('Q99717', 'Q15797')"
"('Q13145', 'Q14332')"
"('O76031', 'Q9BUV8')"
"('P23467', 'P06239')"
"('Q96HE7', 'Q15084')"
"('Q9UKT8', 'Q13616')"
"('Q13616', 'O15055')"
"('P18077', 'Q07020')"
"('Q9Y4K3', 'P45880')"
"('P17252', 'P63096')"
"('O15479', 'P62899')"
"('Q15428', 'O43670')"
"('P23511', 'P18146')"
"('Q9UKM9', 'O00329')"
"('P56537', 'P37837')"
"('A9UHW6', 'Q9NRR5')"
"('Q13247', 'Q13151')"
"('P62753', 'P35544')"
"('Q9UNH5', 'Q13042')"
"('P31152', 'P27708')"
"('P18146', 'P26367')"
"('O60832', 'P43307')"
"('Q16254', 'Q16875')"
"('Q9GZX6', 'P26951')"
"('P48444', 'P53618')"
"('P36542', 'O43570')"
"('P19876', 'P49238')"
"('P46108', 'Q92608')"
"('Q16667', 'P05412')"
"('P16671', 'O00206')"
"('P24043', 'Q7L1I2')"
"('O60907', 'O15379')"
"('P15311', 'P30480')"
"('P29353', 'Q13418')"
"('P04049', 'P31946')"
"('P00533', 'O96018')"
"('P01568', 'P26951')"
"('P08138', 'Q93045')"
"('P48556', 'Q15796')"
"('Q9NPI8', 'Q9UBZ9')"
"('P07996', 'P05556')"
"('Q9H2Y7', 'P12757')"
"('P10114', 'O76062')"
"('O95630', 'O94762')"
"('P22694', 'P41181')"
"('Q15080', 'P08253')"
"('Q9BY43', 'P61421')"
"('Q15653', 'P23508')"
"('P04275', 'P26012')"
"('O00221', 'O15084')"
"('P28702', 'Q15788')"
"('O75582', 'O43889')"
"('Q9HB58', 'P04183')"
"('P98171', 'P84095')"
"('Q02790', 'Q15306')"
"('P18146', 'Q13127')"
"('O14867', 'Q86YC2')"
"('P61081', 'P51636')"
"('P32121', 'Q8NH90')"
"('P19387', 'Q9H3P2')"
"('Q9Y283', 'Q8N4P2')"
"('O94868', 'Q96QZ7')"
"('Q9NTJ3', 'Q99459')"
"('P11021', 'P25054')"
"('Q9H469', 'Q76N89')"
"('P40337', 'Q9H257')"
"('Q9UKG9', 'P07900')"
"('P13500', 'O00574')"
"('Q14161', 'O60684')"
"('Q9UHX1', 'Q13087')"
"('Q14CB8', 'Q9HBH0')"
"('P62805', 'O94985')"
"('P04049', 'P23458')"
"('P62993', 'O14513')"
"('P21980', 'P61586')"
"('Q8IZC6', 'P16144')"
"('Q9Y3U8', 'P05387')"
"('P52435', 'O95402')"
"('P09693', 'P07766')"
"('Q9H1R3', 'Q12933')"
"('Q9Y478', 'Q13085')"
"('Q13625', 'P10070')"
"('O95500', 'Q8N6F1')"
"('P84022', 'P04150')"
"('P25788', 'Q00987')"
"('P51003', 'Q05519')"
"('P54725', 'P13639')"
"('P27361', 'Q15121')"
"('P42574', 'P05787')"
"('P35606', 'O76071')"
"('P13569', 'Q14669')"
"('P04637', 'P09874')"
"('Q8IYD8', 'Q9NW38')"
"('P83881', 'P47914')"
"('P53778', 'Q9H1R3')"
"('Q8IX12', 'P55795')"
"('Q13976', 'Q15759')"
"('Q15796', '406954')"
"('Q93034', 'P62875')"
"('P29350', 'Q8N423')"
"('Q9UDY8', 'O43318')"
"('P27361', 'Q9BUB5')"
"('Q12962', 'P06899')"
"('Q9UKG9', 'Q13748')"
"('Q14197', 'P54886')"
"('P03923', 'Q9UI09')"
"('O96019', 'Q9UBU8')"
"('P0C5Y9', 'Q08945')"
"('P55001', 'P05121')"
"('Q6UY14', 'O43597')"
"('P09874', 'Q8IW19')"
"('P08581', 'Q07889')"
"('Q9H9G7', 'Q9UH99')"
"('P32418', 'Q01484')"
"('Q05513', 'Q9H492')"
"('P06241', 'P16471')"
"('Q8TBB1', 'Q8TC92')"
"('Q9NRR5', 'O95994')"
"('P60953', 'P56945')"
"('P49715', 'P61626')"
"('P12107', 'O75578')"
"('P40763', 'P17275')"
"('Q99558', 'P25398')"
"('P62877', 'Q8NFZ0')"
"('O14807', 'Q7Z569')"
"('P22694', 'O60391')"
"('Q9Y4C2', 'P38432')"
"('Q9Y6K9', 'P01857')"
"('P42677', 'Q9UKV8')"
"('Q9Y478', 'P17980')"
"('Q7L5N1', 'P05154')"
"('P40197', 'P13224')"
"('P55957', 'Q99459')"
"('Q9Y5X4', 'Q16254')"
"('Q86U70', 'P81877')"
"('P56746', 'Q9UDY2')"
"('Q9Y5B9', 'P30480')"
"('Q13255', 'P29992')"
"('Q96NL0', 'P18146')"
"('O14543', 'Q5VWK5')"
"('P61247', 'Q9UET6')"
"('P68402', 'Q13424')"
"('Q9UBY5', 'P84996')"
"('Q9NZN5', 'P08069')"
"('O00401', 'P61160')"
"('Q9BXL7', 'P43403')"
"('Q9UPQ4', 'P61077')"
"('P0CG47', 'P46531')"
"('Q9Y5M8', 'P43360')"
"('Q9Y282', 'Q969X5')"
"('Q9Y6K9', 'O94832')"
"('Q99558', 'P05387')"
"('P61224', 'P27986')"
"('P63261', 'Q9Y6K9')"
"('P22307', 'Q03135')"
"('Q15797', 'Q9UPZ9')"
"('Q9BV38', 'Q16637')"
"('Q12933', 'Q6ZU52')"
"('Q13432', 'P20963')"
"('Q15008', 'Q9BQ83')"
"('O15265', 'O43186')"
"('Q13094', 'P20273')"
"('P49454', 'Q8WUM0')"
"('Q96PM9', 'P62837')"
"('P46109', 'O43516')"
"('P10145', 'P18146')"
"('P27694', 'O95985')"
"('Q9HC29', 'Q9H257')"
"('Q03468', 'P00519')"
"('P16473', 'P27797')"
"('P13010', 'Q96PK6')"
"('Q9NPH9', 'Q5VWK5')"
"('Q15843', 'P62241')"
"('P68366', 'O14576')"
"('P01236', 'P52333')"
"('P20827', 'P20936')"
"('P17096', 'P23511')"
"('P63218', 'P42338')"
"('P04181', 'P30480')"
"('Q9Y490', 'P20701')"
"('O14980', 'Q08211')"
"('O15111', 'P62136')"
"('Q8TBB1', 'Q2M3C7')"
"('Q9Y3M8', 'P63000')"
"('O43237', 'P68366')"
"('Q99973', 'O60832')"
"('Q86YF9', 'Q13362')"
"('P35354', 'P56524')"
"('Q07812', 'O43464')"
"('P10275', 'P55345')"
"('Q13563', 'P98161')"
"('P67870', 'Q9Y261')"
"('Q00610', 'P23508')"
"('Q8WTV0', 'P55345')"
"('P22612', 'P16520')"
"('P40189', 'P08887')"
"('P18754', 'Q8IZ69')"
"('Q9Y5I7', 'O14493')"
"('Q9NPB6', 'Q9BYG5')"
"('Q00005', 'P54289')"
"('P55209', 'P01889')"
"('P28482', 'Q9BUB5')"
"('P42684', 'P63000')"
"('P62158', 'Q92844')"
"('Q15287', 'Q16629')"
"('P49841', 'P30876')"
"('O60732', 'O75964')"
"('Q01955', 'P13612')"
"('Q13315', 'P36873')"
"('Q7L523', 'Q9HB90')"
"('P32969', 'Q92901')"
"('P46527', 'P12931')"
"('P61073', 'P62937')"
"('Q14790', 'Q9Y4K3')"
"('P05771', 'P15056')"
"('O60503', 'P51817')"
"('P10275', 'P10606')"
"('P42226', 'Q04206')"
"('P03915', 'O75438')"
"('Q7L190', 'P08670')"
"('P62633', 'P42766')"
"('Q93098', 'Q9H461')"
"('Q15170', 'P51784')"
"('Q53QZ3', 'P15153')"
"('O14576', 'O95793')"
"('Q13835', 'O95249')"
"('P01562', 'P16471')"
"('P19438', 'P05771')"
"('P51817', 'P60510')"
"('Q86TJ2', 'Q96BN2')"
"('P40938', 'P35249')"
"('P54284', 'P21579')"
"('P63279', 'P37231')"
"('O95373', 'Q8IY92')"
"('Q5VTD9', 'Q9UBX5')"
"('P05019', 'P28482')"
"('P15336', 'P17275')"
"('P10275', 'O43294')"
"('P17181', 'O60674')"
"('P98160', 'P25391')"
"('P27361', 'Q9NZ20')"
"('P62993', 'Q13322')"
"('O14497', 'P04637')"
"('Q01813', 'P23508')"
"('Q9GZM5', 'Q9BSR8')"
"('P13688', 'P07355')"
"('O75167', 'P19174')"
"('Q08211', 'P38398')"
"('P51668', 'Q86Y13')"
"('P06239', 'P40259')"
"('O60739', 'Q9GZZ1')"
"('Q9Y4C0', 'Q8N0W4')"
"('Q96DG6', 'P16104')"
"('Q9NVV9', 'Q96PU8')"
"('Q9GZY6', 'P62993')"
"('Q14103', 'P18847')"
"('Q9NR30', 'Q08945')"
"('O14641', 'Q9ULK5')"
"('O14908', 'P57678')"
"('Q9BTT4', 'Q9ULK4')"
"('P63104', 'Q92905')"
"('P11171', 'Q5ST30')"
"('Q06323', 'P68371')"
"('P18621', 'P62945')"
"('P63104', 'Q13310')"
"('Q5T5P2', 'O43639')"
"('Q13823', 'Q9NR30')"
"('Q01113', 'O60674')"
"('P26232', 'P62258')"
"('P98171', 'P61587')"
"('P23229', 'P17301')"
"('P25054', 'P63104')"
"('P27986', 'P23975')"
"('P61077', 'O95793')"
"('P29597', 'P06241')"
"('P62993', 'Q9HCM9')"
"('Q8WXD5', 'P62316')"
"('Q9NS87', 'P08670')"
"('P12107', 'Q13797')"
"('P04406', 'P20333')"
"('P61163', 'Q99459')"
"('P61247', 'P39019')"
"('P51153', 'P36897')"
"('P42229', 'P16871')"
"('P15018', 'Q14627')"
"('Q9HCM9', 'Q9Y577')"
"('Q8WYR1', 'P48736')"
"('P28702', 'P48552')"
"('O75525', 'Q9UKA9')"
"('O43678', 'P51970')"
"('407046', 'P12830')"
"('Q14164', 'P09960')"
"('P61978', 'Q13242')"
"('P06756', 'Q9HBI0')"
"('O15169', 'Q6ZNA4')"
"('Q13557', 'Q9NY47')"
"('Q8N9N5', 'P29590')"
"('Q04323', 'P36897')"
"('O75925', 'P02778')"
"('P62136', 'Q5JTV8')"
"('Q9NZ09', 'P0CG48')"
"('P27635', 'P49768')"
"('Q04695', 'P13987')"
"('Q01955', 'Q13683')"
"('Q9C0E4', 'P62993')"
"('P01730', 'P13765')"
"('Q29RF7', 'Q8N3U4')"
"('Q8IYB3', 'Q15287')"
"('P35558', 'P41235')"
"('P17535', 'P17275')"
"('P63211', 'Q92633')"
"('P46527', 'P16949')"
"('Q5T4F7', 'P56703')"
"('P16234', 'O00459')"
"('P61978', 'P55345')"
"('P52797', 'P35968')"
"('Q92934', 'Q92843')"
"('Q9Y3Y4', 'Q96PV6')"
"('P42768', 'P16885')"
"('Q9HCU9', 'Q9H7L9')"
"('Q15714', 'P51668')"
"('Q96KK5', 'Q93079')"
"('P30511', 'Q13241')"
"('P41279', 'Q04864')"
"('Q5SW96', 'P98164')"
"('P31749', 'O43187')"
"('P63208', 'Q9NXK8')"
"('Q15276', 'O95259')"
"('P06493', 'P50579')"
"('O94832', 'P60510')"
"('Q96BK5', 'Q86YZ3')"
"('P39023', 'Q9NX58')"
"('P36941', 'P20702')"
"('Q99942', 'P62979')"
"('Q9UK08', 'O95467')"
"('Q9H0R8', 'P48736')"
"('Q9UK45', 'O95777')"
"('P42566', 'P17948')"
"('Q92914', 'P35916')"
"('P38398', 'P27694')"
"('P01112', 'Q92569')"
"('Q13535', 'Q14683')"
"('P08700', 'Q07812')"
"('Q9UQ84', 'P16104')"
"('P21281', 'P21397')"
"('P22392', 'Q15365')"
"('P35626', 'Q8NGJ7')"
"('P30480', 'P04181')"
"('Q13547', 'O00255')"
"('P84098', 'P49207')"
"('O75530', 'P63244')"
"('Q14919', 'Q14315')"
"('P16333', 'P20936')"
"('Q9ULV8', 'O60674')"
"('P02775', 'Q9NX14')"
"('Q96AV8', 'Q9Y265')"
"('Q15287', 'P09651')"
"('Q5T3J3', 'P50453')"
"('P59998', 'O15144')"
"('Q96ID5', 'Q8TF65')"
"('P12318', 'A6NI73')"
"('Q92993', 'P62316')"
"('Q9Y4K3', 'O15355')"
"('O75369', 'P18564')"
"('P15336', 'Q16520')"
"('Q07960', 'Q07890')"
"('Q03431', 'P84996')"
"('Q15700', 'Q01814')"
"('Q8IZI9', 'Q99650')"
"('P07202', 'Q14627')"
"('Q9Y3C5', 'Q9Y6I3')"
"('P78395', 'Q15370')"
"('P31942', 'Q99616')"
"('Q9P2K9', 'Q99750')"
"('P62891', 'P18077')"
"('Q99832', 'P01116')"
"('P46783', 'P62244')"
"('P78352', 'Q12879')"
"('Q9HAW0', 'P11177')"
"('A0JLT2', 'Q9NR30')"
"('P23396', 'Q92597')"
"('Q01094', 'P23141')"
"('Q13362', 'Q13698')"
"('P04637', 'Q09472')"
"('Q13485', 'O00231')"
"('Q9Y243', 'P19838')"
"('P29460', 'Q99665')"
"('P20963', 'P16333')"
"('P61978', 'P63279')"
"('P10145', 'P46094')"
"('Q96HA7', 'P13010')"
"('O15105', 'Q09472')"
"('Q15011', 'P12956')"
"('P04049', 'P31947')"
"('Q8WUF5', 'Q09472')"
"('P25391', 'Q14118')"
"('O60504', 'P48023')"
"('Q9NRJ4', 'P55157')"
"('P32321', 'Q8TAP6')"
"('Q8IY92', 'P00738')"
"('Q15796', 'O60518')"
"('P19086', 'P49802')"
"('Q96R69', 'P38405')"
"('P62888', 'P40429')"
"('P22223', 'P18146')"
"('Q8TBE7', 'Q96P50')"
"('P63261', 'Q15942')"
"('P04899', 'O15264')"
"('O95169', 'P35080')"
"('P49767', 'P08581')"
"('Q9UHY7', 'P27694')"
"('P46779', 'P62910')"
"('P23508', 'Q99623')"
"('O15155', 'O75396')"
"('Q9Y613', 'Q13573')"
"('O75116', 'P78356')"
"('Q13315', 'Q5SRE7')"
"('P62244', 'P63220')"
"('Q8NHW5', 'Q01201')"
"('P61313', 'P61513')"
"('O60266', 'P17612')"
"('P52798', 'P07333')"
"('Q8IV61', 'P01112')"
"('O75578', 'Q08043')"
"('Q14997', 'P62333')"
"('P61927', 'Q9Y3U8')"
"('Q13233', 'Q12851')"
"('P15173', 'Q99750')"
"('P49715', 'P49716')"
"('Q07890', 'Q12929')"
"('Q9UPN9', 'O75081')"
"('Q15759', 'P28324')"
"('Q9NR50', 'P61421')"
"('Q13873', 'P53778')"
"('Q96J02', 'Q93008')"
"('P78369', 'P57739')"
"('P46778', 'Q9UQ80')"
"('P98095', 'P29400')"
"('P61981', 'Q8N3F8')"
"('Q96L50', 'Q13617')"
"('Q9BTE0', 'P49841')"
"('Q9Y277', 'P99999')"
"('P41161', 'P10275')"
"('P19086', 'O43665')"
"('P32121', 'Q9UGF5')"
"('P35590', 'P23470')"
"('Q96EZ8', 'Q53TQ3')"
"('Q96S82', 'P46379')"
"('P35240', 'Q15633')"
"('Q13794', 'P49841')"
"('P22607', 'Q96LX7')"
"('Q00005', 'P11142')"
"('Q96DF8', 'Q9BWF3')"
"('O00329', 'P48736')"
"('P48307', 'Q9HAU4')"
"('P42262', 'Q14957')"
"('O75886', 'P0CG48')"
"('P07305', 'Q8NC60')"
"('P43490', 'Q01628')"
"('Q9H1D9', 'P52434')"
"('O75379', 'O00161')"
"('P31483', 'Q14296')"
"('Q92624', 'Q96ES6')"
"('P03973', 'Q15653')"
"('O00422', 'Q14498')"
"('P63096', 'P48736')"
"('P14784', 'P55884')"
"('P48023', 'Q9UKN7')"
"('Q9Y5J5', 'Q9Y3Z3')"
"('Q13322', 'Q96KG7')"
"('Q8WTQ7', 'P13945')"
"('Q9UN74', 'Q13432')"
"('Q16659', 'Q8WY91')"
"('P57739', 'P56747')"
"('Q92738', 'P20339')"
"('P35626', 'Q8NGE8')"
"('Q13467', 'Q92997')"
"('P17947', 'P07333')"
"('O75367', 'Q9Y5B9')"
"('O75038', 'Q16512')"
"('B2RTY4', 'P60953')"
"('Q99816', 'Q9BRG2')"
"('P51692', 'P24385')"
"('Q5VU43', 'P01116')"
"('P42771', 'P02730')"
"('P04899', 'P14598')"
"('Q01094', 'O43707')"
"('P01889', 'P26927')"
"('Q99558', 'Q07021')"
"('P37088', 'O00308')"
"('Q8N3X1', 'O75051')"
"('Q9P2W3', 'P27986')"
"('P33993', 'Q9HC98')"
"('P14784', 'O00329')"
"('P51817', 'P42261')"
"('P06493', 'P15927')"
"('P61968', 'Q15811')"
"('P31749', 'P21453')"
"('Q6NV75', 'Q9UBU8')"
"('P62633', 'Q13247')"
"('Q96IT1', 'P36575')"
"('P98160', 'Q9NZL6')"
"('P54278', 'Q8WXE1')"
"('P60953', 'O00401')"
"('Q04864', 'Q8NFZ5')"
"('P22681', 'P08842')"
"('Q16513', 'Q9NRA0')"
"('Q9BXL5', 'P17024')"
"('O15264', 'P19338')"
"('O75940', 'P39023')"
"('P80098', 'P25025')"
"('O60841', 'Q99459')"
"('P28482', 'Q13501')"
"('Q15750', 'P98170')"
"('P22612', 'P40145')"
"('O15264', 'Q16082')"
"('Q9Y478', 'Q3V6T2')"
"('Q8IWF2', 'Q8IXB1')"
"('P07585', 'P04626')"
"('O75925', 'P08151')"
"('P18146', 'Q9UKV0')"
"('Q14790', 'Q9GZQ8')"
"('O95793', 'Q16352')"
"('Q8TAD8', 'P61244')"
"('Q92569', 'P06400')"
"('Q13257', 'Q15013')"
"('Q96CS2', 'Q13416')"
"('P35580', 'Q13233')"
"('P42226', 'P52630')"
"('P55157', 'Q8IZP0')"
"('P29317', 'Q8N5V2')"
"('Q9BVW5', 'Q14691')"
"('P21246', 'Q9Y6N8')"
"('P01106', 'Q96HQ2')"
"('P01911', 'P01850')"
"('O94856', 'O95433')"
"('P14678', 'P17931')"
"('O14944', 'Q15303')"
"('P78362', 'Q86U06')"
"('P14618', 'P08238')"
"('Q86UR5', 'P20336')"
"('Q9HCK8', 'Q9UBL3')"
"('P05000', 'P15509')"
"('P01889', 'Q9NP97')"
"('Q8TAI7', 'P42345')"
"('Q9Y6M9', 'P43364')"
"('Q05086', 'Q03701')"
"('P04899', 'Q00722')"
"('Q96LR5', 'O15344')"
"('Q92841', 'Q13573')"
"('Q9UJX6', 'O14640')"
"('Q3KQU3', 'Q96AW1')"
"('Q7KZI7', 'Q7L7X3')"
"('O14964', 'O75478')"
"('P63261', 'O95819')"
"('O75578', 'P17301')"
"('P05305', 'P25101')"
"('Q96B02', 'Q96A37')"
"('Q9BVA1', 'Q8TDR0')"
"('P29350', 'Q9UKJ1')"
"('Q96KQ7', 'Q5JSZ5')"
"('Q92609', 'P78383')"
"('Q13418', 'Q9NV58')"
"('P05556', 'P12814')"
"('P01106', 'Q9UM21')"
"('P63104', 'P52597')"
"('Q53T94', 'Q9H9Y6')"
"('Q15311', 'Q96CW1')"
"('Q92769', 'Q8NHZ7')"
"('P05388', 'P18124')"
"('P06239', 'Q16827')"
"('O60739', 'Q14152')"
"('P04637', 'P20023')"
"('Q14457', 'P15924')"
"('P35968', 'Q9Y6I3')"
"('P29590', 'P46100')"
"('P61952', 'Q92633')"
"('O95484', 'O14493')"
"('Q9Y253', 'P40692')"
"('Q9Y2M0', 'P54278')"
"('O43639', 'P07766')"
"('P50613', 'P32780')"
"('Q9HAU4', 'P98082')"
"('P63104', 'Q8NHH9')"
"('Q7Z417', 'Q99759')"
"('P01106', 'Q8N8J7')"
"('Q9NWQ8', 'Q9UER7')"
"('Q15366', 'P35637')"
"('P61601', 'Q9UGN5')"
"('O75746', 'P84022')"
"('P04406', 'Q9UN74')"
"('Q9H9S4', 'Q9UGJ0')"
"('P35240', 'Q8N878')"
"('P23470', 'Q13224')"
"('Q96GE4', 'Q7L590')"
"('Q13315', 'P17600')"
"('P02745', 'P08246')"
"('P08238', 'P05388')"
"('P30153', 'Q14164')"
"('P20226', 'Q8IZX4')"
"('Q9Y263', 'O75886')"
"('P46100', 'Q92793')"
"('Q13427', 'Q8NAV1')"
"('P42772', 'Q00534')"
"('P07355', 'Q14164')"
"('Q99856', '28442')"
"('P98177', 'P11831')"
"('Q9HCK5', 'P83731')"
"('Q9NYB9', 'P00519')"
"('P38646', 'Q99759')"
"('Q99750', 'P15173')"
"('Q8IZH2', 'Q7Z5K2')"
"('Q92844', 'P11142')"
"('P14859', 'Q04206')"
"('P01106', 'Q99612')"
"('P23458', 'P24394')"
"('Q01658', 'Q8IYH5')"
"('Q8NF50', 'P15153')"
"('O15379', 'P10828')"
"('Q9HBM0', 'Q9P202')"
"('P62888', 'Q00005')"
"('P61077', 'Q13064')"
"('P30519', 'Q03701')"
"('Q8NBJ4', 'Q8IYL3')"
"('O95863', 'Q96NG3')"
"('Q9H2G2', 'Q9UJV9')"
"('Q9UQ80', 'Q9NQT4')"
"('P25054', 'O14513')"
"('P20073', 'Q9UNN5')"
"('P05388', 'P42766')"
"('P60709', 'Q01449')"
"('Q15111', 'Q8N1C3')"
"('P17676', 'P10914')"
"('P46777', 'P61353')"
"('O14775', 'O60262')"
"('P84996', 'Q9UK08')"
"('P13861', 'Q05469')"
"('P01589', 'P42336')"
"('Q96ST3', 'P41182')"
"('O43427', 'P67870')"
"('O15551', 'O75970')"
"('Q8NC51', 'Q15654')"
"('P40763', 'P29590')"
"('P30480', 'P48147')"
"('Q15788', 'Q99828')"
"('Q13424', 'O95477')"
"('P10071', 'O75586')"
"('P43364', 'P10275')"
"('Q8IXK0', 'O00257')"
"('Q9Y5X1', 'Q9NZW5')"
"('P13569', 'O60884')"
"('P01023', 'Q8IXA5')"
"('P49736', 'Q9Y3A3')"
"('P12931', 'P21980')"
"('P62424', 'Q9HBH9')"
"('O60264', 'Q9UBC5')"
"('Q9ULK4', 'Q9UHV7')"
"('P60953', 'Q00587')"
"('P42224', 'P01100')"
"('O43422', 'Q13043')"
"('Q16576', 'P28370')"
"('P98095', 'P25391')"
"('P63261', 'Q13233')"
"('P20827', 'P61956')"
"('Q9NX70', 'P62314')"
"('Q6UWZ7', 'P46736')"
"('P10275', 'Q05086')"
"('PI3KR1', 'PI3KR2')"
"('P42226', 'Q9Y258')"
"('O95819', 'Q9Y230')"
"('Q14966', 'Q13137')"
"('Q15717', 'P01375')"
"('Q9NQ29', 'Q8WYA6')"
"('Q15796', 'Q99615')"
"('Q9UGL9', 'Q5UIP0')"
"('P04183', 'O15442')"
"('407006', 'P05362')"
"('P36873', 'Q8TEY5')"
"('Q86U70', 'Q9GZU7')"
"('P41235', 'O60656')"
"('Q12805', 'P10398')"
"('P01106', 'P41252')"
"('Q969Q5', 'P46459')"
"('P49368', 'Q9Y2T4')"
"('P55209', 'Q6ZVT0')"
"('Q13618', 'Q9Y2M5')"
"('Q01094', 'P24385')"
"('Q8NE71', 'Q96BK5')"
"('P23368', 'Q9Y4E8')"
"('Q9UQE7', 'Q14457')"
"('A5PKW4', 'Q8WVB3')"
"('P22681', 'Q9ULH1')"
"('Q13362', 'Q9UPR3')"
"('A3KFT3', 'P38405')"
"('Q96RI1', 'P04406')"
"('406947', 'O00470')"
"('Q9NZQ3', 'P63000')"
"('P47712', 'P63261')"
"('P62879', 'O95622')"
"('Q99436', 'Q9Y5K5')"
"('O00327', 'Q16665')"
"('Q13485', 'O95864')"
"('O15371', 'P41091')"
"('Q01094', 'P21802')"
"('Q9NRQ2', 'O95967')"
"('Q16635', 'P05060')"
"('O95067', 'Q7Z5Q1')"
"('P62829', 'Q9UL18')"
"('Q92956', 'O75306')"
"('P48551', 'P01568')"
"('P27708', 'P20333')"
"('P62269', 'P22090')"
"('O75582', 'P68431')"
"('O14777', 'Q9BZD4')"
"('O94762', 'Q9UQF2')"
"('O00257', 'P06400')"
"('Q9NXR7', 'P46736')"
"('Q86U70', 'Q9UPN9')"
"('P46087', 'P11387')"
"('Q8N6Y0', 'Q8TDP1')"
"('Q5T3J3', 'P09466')"
"('Q92988', 'P62993')"
"('Q92985', 'Q9UHD2')"
"('Q9NR96', 'P60002')"
"('Q9NVP2', 'P01024')"
"('Q14164', 'O75800')"
"('P21673', 'Q13574')"
"('P0C0S8', 'Q96DB2')"
"('P31943', 'Q12986')"
"('O00591', 'Q9H0R8')"
"('Q13555', 'Q14432')"
"('P04141', 'P31785')"
"('Q96QU8', 'P37198')"
"('P25054', 'Q99618')"
"('P52735', 'O75674')"
"('P62424', 'Q13573')"
"('O95989', 'P13056')"
"('Q8TEM1', 'O75694')"
"('P02794', 'P02792')"
"('Q9Y5S8', 'Q13546')"
"('Q8IWE5', 'Q9NY26')"
"('O43303', 'Q8IW35')"
"('P62993', 'P04792')"
"('Q15303', 'Q9Y2D9')"
"('P08047', 'P62993')"
"('O15344', 'Q969T4')"
"('P10242', 'P09496')"
"('Q9UQ07', 'P33764')"
"('C9J798', 'P01111')"
"('Q9C026', 'P50552')"
"('P09919', 'P14784')"
"('P62857', 'P62753')"
"('Q9UPN9', 'P81877')"
"('O60508', 'P55795')"
"('Q9Y6H6', 'Q9H3H3')"
"('Q00534', 'Q08999')"
"('Q9NSI5', 'O75970')"
"('P11487', 'Q12951')"
"('Q9Y3B4', 'Q15428')"
"('Q92769', 'Q9H160')"
"('Q96QB1', 'Q9Y3M8')"
"('Q9HBG4', 'Q99714')"
"('P10275', 'Q96EB6')"
"('Q96H20', 'Q96FZ7')"
"('Q16659', 'P05771')"
"('O75525', 'Q8TBE0')"
"('O15355', 'P09012')"
"('Q9UDY2', 'O95484')"
"('Q8NDB2', 'Q14571')"
"('O00193', 'Q14703')"
"('P57678', 'Q16637')"
"('P62136', 'O75807')"
"('Q15047', 'Q6NZ67')"
"('Q969Q1', 'P60228')"
"('Q9P0W0', 'P16871')"
"('Q13477', 'P13612')"
"('Q13547', 'P40763')"
"('Q9H0C2', 'P99999')"
"('P01241', 'P17181')"
"('Q08043', 'P35221')"
"('P48357', 'P35568')"
"('P13498', 'Q9HBY0')"
"('O60383', 'Q9NRL3')"
"('Q6ICG6', 'P31947')"
"('P22392', 'P52434')"
"('Q9Y2I6', 'Q9UBZ4')"
"('Q96HR3', 'Q86YW9')"
"('P61962', 'P31947')"
"('P12004', 'Q9UET6')"
"('O15287', 'Q8IYD8')"
"('P63104', 'Q9Y4G8')"
"('Q01082', 'Q6WCQ1')"
"('Q9Y4K3', 'P45985')"
"('Q8TE68', 'P07766')"
"('P0C0S8', 'Q9BY41')"
"('Q9UKV8', 'Q9H0S4')"
"('O94776', 'Q13547')"
"('Q9Y5J5', 'Q92621')"
"('Q9BYG4', 'P41743')"
"('Q8WXE1', 'O75943')"
"('P62993', 'P62070')"
"('O95267', 'P01111')"
"('Q9UNA1', 'Q7L0Q8')"
"('Q13191', 'O95782')"
"('Q8N8S7', 'Q9HCK4')"
"('O14709', 'Q9NRI5')"
"('P38432', 'Q9P2K6')"
"('P10275', 'Q96ST3')"
"('Q06190', 'P30154')"
"('P35626', 'Q8NGC9')"
