precision,recall
0.16647127784290738,0.3317757009345794
0.16627634660421545,0.3317757009345794
0.16608187134502925,0.3317757009345794
0.1658878504672897,0.3317757009345794
0.16569428238039674,0.3317757009345794
0.1655011655011655,0.3317757009345794
0.16530849825378346,0.3317757009345794
0.16511627906976745,0.3317757009345794
0.16492450638792103,0.3317757009345794
0.16473317865429235,0.3317757009345794
0.1645422943221321,0.3317757009345794
0.16416184971098266,0.3317757009345794
0.16397228637413394,0.3317757009345794
0.1637831603229527,0.3317757009345794
0.16359447004608296,0.3317757009345794
0.16340621403912542,0.3317757009345794
0.1632183908045977,0.3317757009345794
0.16303099885189437,0.3317757009345794
0.1628440366972477,0.3317757009345794
0.16265750286368844,0.3317757009345794
0.16247139588100687,0.3317757009345794
0.16228571428571428,0.3317757009345794
0.16210045662100456,0.3317757009345794
0.1619156214367161,0.3317757009345794
0.16173120728929385,0.3317757009345794
0.16136363636363638,0.3317757009345794
0.1611804767309875,0.3317757009345794
0.16099773242630386,0.3317757009345794
0.16081540203850508,0.3317757009345794
0.16063348416289594,0.3317757009345794
0.16045197740112993,0.3317757009345794
0.16027088036117382,0.3317757009345794
0.1600901916572717,0.3317757009345794
0.1597300337457818,0.3317757009345794
0.15955056179775282,0.3317757009345794
0.15937149270482603,0.3317757009345794
0.1591928251121076,0.3317757009345794
0.1590145576707727,0.3317757009345794
0.15883668903803133,0.3317757009345794
0.15865921787709497,0.3317757009345794
0.15848214285714285,0.3317757009345794
0.15830546265328874,0.3317757009345794
0.15812917594654788,0.3317757009345794
0.15795328142380421,0.3317757009345794
0.15777777777777777,0.3317757009345794
0.15760266370699222,0.3317757009345794
0.1574279379157428,0.3317757009345794
0.15725359911406422,0.3317757009345794
0.1570796460176991,0.3317757009345794
0.1569060773480663,0.3317757009345794
0.15673289183222958,0.3317757009345794
0.1565600882028666,0.3317757009345794
0.15638766519823788,0.3317757009345794
0.1562156215621562,0.3317757009345794
0.15604395604395604,0.3317757009345794
0.15587266739846323,0.3317757009345794
0.15570175438596492,0.3317757009345794
0.15553121577217963,0.3317757009345794
0.15536105032822758,0.3317757009345794
0.1551912568306011,0.3317757009345794
0.15502183406113537,0.3317757009345794
0.15485278080697928,0.3317757009345794
0.15468409586056645,0.3317757009345794
0.15451577801958652,0.3317757009345794
0.15434782608695652,0.3317757009345794
0.15418023887079263,0.3317757009345794
0.1540130151843818,0.3317757009345794
0.15384615384615385,0.3317757009345794
0.15367965367965367,0.3317757009345794
0.1535135135135135,0.3317757009345794
0.15334773218142547,0.3317757009345794
0.15318230852211434,0.3317757009345794
0.15301724137931033,0.3317757009345794
0.15285252960172227,0.3317757009345794
0.15268817204301074,0.3317757009345794
0.15252416756176154,0.3317757009345794
0.15219721329046088,0.3317757009345794
0.1518716577540107,0.3317757009345794
0.1517094017094017,0.3317757009345794
0.15154749199573106,0.3317757009345794
0.1513859275053305,0.3317757009345794
0.15122470713525027,0.3317757009345794
0.15106382978723404,0.3317757009345794
0.15090329436769395,0.3317757009345794
0.15074309978768577,0.3317757009345794
0.15058324496288442,0.3317757009345794
0.1504237288135593,0.3317757009345794
0.15026455026455027,0.3317757009345794
0.15010570824524314,0.3317757009345794
0.14994720168954592,0.3317757009345794
0.14978902953586498,0.3317757009345794
0.14963119072708114,0.3317757009345794
0.14947368421052631,0.3317757009345794
0.14931650893796003,0.3317757009345794
0.14915966386554622,0.3317757009345794
0.14900314795383002,0.3317757009345794
0.1488469601677149,0.3317757009345794
0.1486910994764398,0.3317757009345794
0.14853556485355648,0.3317757009345794
0.148380355276907,0.3317757009345794
0.14822546972860126,0.3317757009345794
0.1480709071949948,0.3317757009345794
0.14791666666666667,0.3317757009345794
0.14776274713839752,0.3317757009345794
0.14760914760914762,0.3317757009345794
0.1474558670820353,0.3317757009345794
0.14730290456431536,0.3317757009345794
0.14715025906735751,0.3317757009345794
0.14699792960662525,0.3317757009345794
0.1468459152016546,0.3317757009345794
0.14669421487603307,0.3317757009345794
0.14654282765737875,0.3317757009345794
0.1463917525773196,0.3317757009345794
0.1462409886714727,0.3317757009345794
0.14609053497942387,0.3317757009345794
0.1459403905447071,0.3317757009345794
0.1457905544147844,0.3317757009345794
0.14564102564102563,0.3317757009345794
0.14549180327868852,0.3317757009345794
0.14534288638689866,0.3317757009345794
0.14519427402862986,0.3317757009345794
0.14504596527068436,0.3317757009345794
0.14489795918367346,0.3317757009345794
0.14475025484199797,0.3317757009345794
0.1446028513238289,0.3317757009345794
0.1443089430894309,0.3317757009345794
0.14416243654822336,0.3317757009345794
0.1440162271805274,0.3317757009345794
0.14387031408308004,0.3317757009345794
0.1437246963562753,0.3317757009345794
0.1435793731041456,0.3317757009345794
0.14343434343434344,0.3317757009345794
0.1432896064581231,0.3317757009345794
0.1431451612903226,0.3317757009345794
0.14300100704934543,0.3317757009345794
0.14285714285714285,0.3317757009345794
0.14271356783919598,0.3317757009345794
0.142570281124498,0.3317757009345794
0.1424272818455366,0.3317757009345794
0.14228456913827656,0.3317757009345794
0.14214214214214213,0.3317757009345794
0.142,0.3317757009345794
0.14185814185814186,0.3317757009345794
0.14171656686626746,0.3317757009345794
0.1415752741774676,0.3317757009345794
0.14143426294820718,0.3317757009345794
0.14129353233830846,0.3317757009345794
0.1411530815109344,0.3317757009345794
0.141012909632572,0.3317757009345794
0.14087301587301587,0.3317757009345794
0.14073339940535184,0.3317757009345794
0.1405940594059406,0.3317757009345794
0.1404549950544016,0.3317757009345794
0.14031620553359683,0.3317757009345794
0.140177690029615,0.3317757009345794
0.14003944773175542,0.3317757009345794
0.1399014778325123,0.3317757009345794
0.13976377952755906,0.3317757009345794
0.13948919449901767,0.3317757009345794
0.1393523061825319,0.3317757009345794
0.1392156862745098,0.3317757009345794
0.13907933398628794,0.3317757009345794
0.13894324853228962,0.3317757009345794
0.13880742913000976,0.3317757009345794
0.138671875,0.3317757009345794
0.13853658536585367,0.3317757009345794
0.13840155945419103,0.3317757009345794
0.1382667964946446,0.3317757009345794
0.13813229571984437,0.3317757009345794
0.1379980563654033,0.3317757009345794
0.1378640776699029,0.3317757009345794
0.13773035887487875,0.3317757009345794
0.1375968992248062,0.3317757009345794
0.13746369796708616,0.3317757009345794
0.13733075435203096,0.3317757009345794
0.13719806763285025,0.3317757009345794
0.13706563706563707,0.3317757009345794
0.1369334619093539,0.3317757009345794
0.13680154142581888,0.3317757009345794
0.136669874879692,0.3317757009345794
0.13653846153846153,0.3317757009345794
0.13640730067243034,0.3317757009345794
0.1362763915547025,0.3317757009345794
0.1361457334611697,0.3317757009345794
0.1360153256704981,0.3317757009345794
0.13588516746411483,0.3317757009345794
0.13575525812619502,0.3317757009345794
0.1356255969436485,0.3317757009345794
0.13549618320610687,0.3317757009345794
0.13536701620591038,0.3317757009345794
0.13523809523809524,0.3317757009345794
0.1351094196003806,0.3317757009345794
0.13498098859315588,0.3317757009345794
0.13485280151946819,0.3317757009345794
0.1347248576850095,0.3317757009345794
0.13459715639810427,0.3317757009345794
0.13446969696969696,0.3317757009345794
0.13434247871333965,0.3317757009345794
0.1342155009451796,0.3317757009345794
0.13408876298394712,0.3317757009345794
0.1339622641509434,0.3317757009345794
0.13383600377002827,0.3317757009345794
0.1337099811676083,0.3317757009345794
0.13358419567262464,0.3317757009345794
0.13345864661654136,0.3317757009345794
0.13320825515947468,0.3317757009345794
0.1330834114339269,0.3317757009345794
0.13295880149812733,0.3317757009345794
0.13283442469597756,0.3317757009345794
0.13271028037383178,0.3317757009345794
0.13258636788048553,0.3317757009345794
0.13246268656716417,0.3317757009345794
0.13233923578751164,0.3317757009345794
0.13221601489757914,0.3317757009345794
0.13209302325581396,0.3317757009345794
0.13197026022304834,0.3317757009345794
0.13184772516248838,0.3317757009345794
0.13172541743970315,0.3317757009345794
0.13160333642261354,0.3317757009345794
0.13148148148148148,0.3317757009345794
0.13135985198889916,0.3317757009345794
0.13123844731977818,0.3317757009345794
0.13111726685133887,0.3317757009345794
0.13099630996309963,0.3317757009345794
0.13087557603686636,0.3317757009345794
0.13075506445672191,0.3317757009345794
0.13063477460901565,0.3317757009345794
0.13051470588235295,0.3317757009345794
0.13039485766758493,0.3317757009345794
0.13027522935779817,0.3317757009345794
0.1301558203483043,0.3317757009345794
0.13003663003663005,0.3317757009345794
0.12991765782250686,0.3317757009345794
0.12979890310786105,0.3317757009345794
0.12968036529680366,0.3317757009345794
0.12956204379562045,0.3317757009345794
0.12944393801276208,0.3317757009345794
0.12932604735883424,0.3317757009345794
0.1292083712465878,0.3317757009345794
0.1290909090909091,0.3317757009345794
0.12897366030881016,0.3317757009345794
0.12885662431941924,0.3317757009345794
0.128739800543971,0.3317757009345794
0.1286231884057971,0.3317757009345794
0.12850678733031673,0.3317757009345794
0.12839059674502712,0.3317757009345794
0.12827461607949414,0.3317757009345794
0.12815884476534295,0.3317757009345794
