negatives
"('P35225', 'P09619')"
"('A6NK89', 'Q8TEW0')"
"('P78527', 'Q13541')"
"('O00445', 'Q8IXS6')"
"('P36873', 'Q06432')"
"('P42858', 'P35080')"
"('O95997', 'P16885')"
"('P35626', 'Q8NGA5')"
"('Q14674', 'P33981')"
"('Q9HB71', 'Q9UFF9')"
"('Q2NKQ1', 'O15182')"
"('P62979', 'Q13137')"
"('P25788', 'Q9NPD3')"
"('Q15811', 'Q15477')"
"('P51668', 'O00762')"
"('Q8IUH5', 'P49840')"
"('P49715', 'P18669')"
"('Q9Y3B2', 'Q9GZX7')"
"('P12830', 'Q8IUD2')"
"('P28482', 'Q14674')"
"('P00533', 'Q9Y6D6')"
"('Q9UL18', 'P12956')"
"('Q9NZT2', 'Q13451')"
"('P0DMV8', 'Q8TDR0')"
"('Q13885', 'Q06323')"
"('Q8IW35', 'Q5T7B8')"
"('Q14749', 'O00560')"
"('Q9Y3L5', 'P46783')"
"('P49459', 'P13987')"
"('Q15109', 'P25815')"
"('Q13077', 'Q9ULM2')"
"('P10147', 'P51679')"
"('P04629', 'Q16643')"
"('P41250', 'Q9UKX7')"
"('P17980', 'Q9NRC8')"
"('P12277', 'Q96CN7')"
"('P31930', 'Q9Y230')"
"('P23508', 'O75820')"
"('P17612', 'Q15617')"
"('Q15714', 'Q9UNN5')"
"('Q13469', 'P50213')"
"('Q9UKV5', 'Q9UNN5')"
"('Q02556', 'P31273')"
"('P35240', 'Q9HCE1')"
"('Q15022', 'Q9UJZ1')"
"('P17612', 'Q8NH21')"
"('P62829', 'P39023')"
"('Q16181', 'Q9UHD8')"
"('P60520', 'Q13867')"
"('Q6UX06', 'O43557')"
"('P31751', 'P16220')"
"('O43187', 'P08138')"
"('Q13148', 'P06748')"
"('Q96H55', 'P22102')"
"('O43734', 'Q15717')"
"('Q6WCQ1', 'P58107')"
"('Q7L9L4', 'Q9Y2L9')"
"('Q5T4F7', 'P41221')"
"('P42345', 'O14775')"
"('O95573', 'Q86UK5')"
"('Q14164', 'P48739')"
"('Q9UPM9', 'Q9NQP4')"
"('P04406', 'Q6DN03')"
"('P23381', 'Q86UP2')"
"('P35226', 'Q12873')"
"('P19838', 'P04279')"
"('P45954', 'Q8NI27')"
"('P46100', 'O14965')"
"('Q9H2U1', 'Q96JB5')"
"('P13569', 'Q9UBY0')"
"('O60939', 'Q9UQ16')"
"('O15259', 'P50570')"
"('O14965', 'P39019')"
"('Q14739', 'P12830')"
"('O43663', 'Q14203')"
"('Q9NVP2', 'Q14566')"
"('Q5TBB1', 'Q8NI27')"
"('P39019', 'P46777')"
"('P60709', 'Q92574')"
"('P55072', 'Q9UQL6')"
"('Q00610', 'Q14999')"
"('Q16891', 'O15372')"
"('Q9NPE3', 'O00567')"
"('Q8N122', 'Q13283')"
"('Q96H78', 'Q14847')"
"('P01040', 'P23490')"
"('Q7LC44', 'Q05086')"
"('P23528', 'Q99417')"
"('Q15853', 'P39023')"
"('P63252', 'P24588')"
"('O96014', 'Q9H461')"
"('Q96HN2', 'Q8NCP5')"
"('P53350', 'Q8N4N8')"
"('Q8WU10', 'Q9Y4Z0')"
"('Q8N3L3', 'Q12846')"
"('P29401', 'P14550')"
"('Q9C002', 'O95182')"
"('O75159', 'Q13651')"
"('P15927', 'P52597')"
"('Q8IVS8', 'Q5JST6')"
"('P09471', 'P16520')"
"('Q70Z53', 'O76003')"
"('P07948', 'Q7Z4T9')"
"('Q07954', 'O00213')"
"('Q8IV13', 'Q08117')"
"('Q13107', 'O60573')"
"('Q9UBX2', 'P23246')"
"('P60201', 'P06756')"
"('P23258', 'O60762')"
"('Q8NEV4', 'P49736')"
"('Q9BYR9', 'Q08E93')"
"('Q9UHQ7', 'P51784')"
"('Q8IX12', 'P84103')"
"('Q58FF8', 'P34897')"
"('Q9H8S9', 'P29372')"
"('Q7L5N1', 'P60866')"
"('Q14416', 'Q9UMX0')"
"('P53778', 'Q9Y6N7')"
"('Q9UMS6', 'Q13501')"
"('Q8N6F7', 'Q9BXS5')"
"('P06737', 'P11216')"
"('Q9HCE7', 'P51668')"
"('Q96NY8', 'Q9UI10')"
"('P06753', 'Q14240')"
"('P01236', 'P09619')"
"('Q15291', 'Q5TH69')"
"('Q2KHM9', 'Q9HAT0')"
"('P42331', 'Q96SY0')"
"('Q2KHM9', 'Q15561')"
"('P00966', 'P10599')"
"('Q01085', 'Q15843')"
"('P18846', 'P35680')"
"('P11229', 'P50150')"
"('O60907', 'P49427')"
"('Q76I76', 'Q9H2C0')"
"('Q16539', 'P84022')"
"('O60238', 'Q92934')"
"('P15121', 'P26038')"
"('Q13263', 'Q16695')"
"('P05121', 'P04004')"
"('Q15139', 'P00533')"
"('A8MQ03', 'P05107')"
"('Q9NRD5', 'P51451')"
"('Q6P2C8', 'Q9H668')"
"('Q8WUB8', 'Q12899')"
"('Q3KPI0', 'Q12860')"
"('Q9NY12', 'Q99496')"
"('Q9BVJ7', 'Q8TBC4')"
"('Q9Y6Q9', 'P49639')"
"('Q9NRL2', 'P33778')"
"('Q15008', 'P40692')"
"('P01588', 'P16471')"
"('P67775', 'Q09472')"
"('P23258', 'Q96RT8')"
"('P30041', 'P02751')"
"('O14639', 'O14936')"
"('Q9BQ90', 'Q96JC9')"
"('Q99459', 'Q14999')"
"('Q15154', 'O75794')"
"('Q96RT1', 'P43235')"
"('Q9UKM9', 'P05412')"
"('P01350', 'Q9BXK5')"
"('P62875', 'O15514')"
"('P05412', 'O75400')"
"('P06733', 'P02689')"
"('P35659', 'O75367')"
"('Q86YV5', 'P31947')"
"('Q8TDB6', 'P27694')"
"('Q9H9J2', 'P09651')"
"('P41221', 'Q13467')"
"('O00219', 'Q92819')"
"('P06241', 'P10721')"
"('O43765', 'P51788')"
"('Q8NHX4', 'P60370')"
"('Q92614', 'P24941')"
"('P29400', 'P18084')"
"('Q15884', 'P30532')"
"('P51965', 'Q969V5')"
"('Q99638', 'O75943')"
"('B0I1T2', 'Q13769')"
"('P51991', 'P40337')"
"('Q92917', 'O60231')"
"('O95182', 'Q8WXI9')"
"('Q13671', 'Q8IX06')"
"('O14980', 'O60303')"
"('P05412', 'Q7Z4H7')"
"('Q9Y6D9', 'O43448')"
"('Q05397', 'Q92859')"
"('Q86VV8', 'Q66GS9')"
"('P09661', 'Q96DF8')"
"('O75582', 'P54253')"
"('P39023', 'O60343')"
"('P26368', 'Q9UKJ5')"
"('P04629', 'Q8TDN6')"
"('Q9HCH0', 'Q9UKB1')"
"('Q96IX5', 'Q15714')"
"('P49458', 'Q9UHB9')"
"('P43307', 'Q9NZ01')"
"('Q7Z6K5', 'O75360')"
"('Q969X6', 'O75147')"
"('P20339', 'Q96JN8')"
"('P07949', 'P18848')"
"('Q92600', 'P47755')"
"('Q92769', 'Q9Y4B6')"
"('Q2TAC2', 'Q8WWY3')"
"('Q96SB8', 'Q8N140')"
"('P49591', 'P27708')"
"('Q96ME1', 'P61978')"
"('Q14533', 'O43482')"
"('P48634', 'O43251')"
"('P05067', 'Q8TDQ1')"
"('P34925', 'P08670')"
"('Q9H492', 'P26599')"
"('O00257', 'Q8N5Z5')"
"('P04637', 'P40938')"
"('O14770', 'P48431')"
"('P05187', 'Q9BYE3')"
"('Q06190', 'Q969G9')"
"('Q9H9G7', 'Q9BQA1')"
"('P19838', 'Q9H3D4')"
"('O15519', 'P06396')"
"('Q9UQE7', 'P35244')"
"('O43414', 'Q9Y4G8')"
"('O75147', 'P31943')"
"('Q96B18', 'Q05513')"
"('Q9BYG3', 'Q6IQ21')"
"('P05412', 'P49715')"
"('Q15287', 'P09651')"
"('Q7RTS7', 'P19012')"
"('Q9GZQ8', 'Q15084')"
"('Q15742', 'O60568')"
"('P27824', 'P19438')"
"('Q7Z3Y9', 'Q3SY84')"
"('Q14254', 'P45880')"
"('P52597', 'Q9NWB1')"
"('Q9UBK9', 'Q13309')"
"('P18615', 'O75533')"
"('Q8WW24', 'Q9H5F2')"
"('Q93062', 'Q6RSH7')"
"('Q9NQ39', 'P62266')"
"('O75360', 'Q9BSH5')"
"('O95218', 'Q5VWQ0')"
"('Q9P286', 'P50402')"
"('P53539', 'Q7Z3K3')"
"('Q92567', 'Q8WU79')"
"('Q9H0A6', 'Q16543')"
"('O15027', 'Q99959')"
"('P09669', 'Q15526')"
"('Q96RR4', 'P46934')"
"('Q5SWX8', 'P62993')"
"('Q3ZAQ7', 'Q9Y639')"
"('Q9H9D4', 'Q07627')"
"('P35579', 'Q96H55')"
"('Q9Y297', 'Q70EL1')"
"('Q14166', 'Q13263')"
"('Q15008', 'Q53HC0')"
"('Q9BQG0', 'Q12905')"
"('Q6NX45', 'A1L4K1')"
"('Q9P0L0', 'Q969G5')"
"('Q401N2', 'Q99758')"
"('Q9P2M7', 'Q9P244')"
"('Q9Y4D2', 'Q3ZAQ7')"
"('P54652', 'O60260')"
"('Q13191', 'P08887')"
"('Q13751', 'P18564')"
"('Q9UNE7', 'Q99814')"
"('Q49AN0', 'O00231')"
"('P53675', 'P13569')"
"('Q8TAE6', 'Q96S82')"
"('Q14697', 'Q01860')"
"('Q15831', 'Q8TDC3')"
"('P02792', 'P02794')"
"('Q9P0T4', 'Q9BRK4')"
"('Q05655', 'P10398')"
"('P0DP24', 'Q92731')"
"('P06396', 'P03372')"
"('Q96SB4', 'Q96IZ7')"
"('P35579', 'Q8N6M0')"
"('Q13216', 'Q15560')"
"('Q8IYE1', 'Q3SY00')"
"('Q96IZ5', 'Q9BRK4')"
"('Q04917', 'O60565')"
"('Q9H0W5', 'P14868')"
"('Q5TGY3', 'Q6ZT12')"
"('O75147', 'Q14103')"
"('P04637', 'P42677')"
"('Q8IU60', 'O95157')"
"('P15036', 'Q9UID3')"
"('P54132', 'Q8N2Z9')"
"('Q53GT1', 'P53350')"
"('Q15038', 'Q86VP1')"
"('Q8WUM4', 'Q9H444')"
"('P49736', 'P10412')"
"('Q16854', 'P22676')"
"('Q9BTP7', 'Q5S007')"
"('P0DP25', 'Q9HCN6')"
"('P53611', 'Q96GJ1')"
"('P57739', 'A6NM45')"
"('Q9BZL6', 'P07900')"
"('Q96P63', 'Q15334')"
"('Q9BYR0', 'P50222')"
"('Q13153', 'Q32MK0')"
"('Q14999', 'P49411')"
"('P12004', 'Q9GZX7')"
"('Q9BPU9', 'O43447')"
"('Q13618', 'Q9BW92')"
"('Q16666', 'A8CG34')"
"('Q8WUF5', 'O15027')"
"('P60409', 'Q8NAP3')"
"('Q13616', 'P82650')"
"('Q96LZ3', 'P63098')"
"('Q14974', 'Q15014')"
"('Q9H3S5', 'Q8WXA8')"
"('Q08380', 'P60520')"
"('P35052', 'P60484')"
"('Q9BYQ4', 'Q5TA77')"
"('P53384', 'O95376')"
"('Q9HD26', 'Q8NBB4')"
"('Q13387', 'Q5R372')"
"('Q9NRD1', 'Q92621')"
"('P16104', 'Q15527')"
"('Q8NA54', 'Q9UGI0')"
"('P42771', 'P46379')"
"('O43296', 'P45973')"
"('P42226', 'O60232')"
"('P20248', 'Q96DY7')"
"('Q9HBM0', 'Q8TD55')"
"('Q6PKG0', 'P67809')"
"('Q8NHS0', 'P04626')"
"('P54851', 'P43220')"
"('P0C0S8', 'Q8N488')"
"('Q9C0C9', 'P62807')"
"('Q9Y5V3', 'Q9Y239')"
"('P49321', 'P62805')"
"('P07948', 'Q9UQ26')"
"('Q9UHB6', 'Q13009')"
"('P0C1H6', 'P56524')"
"('Q9UBU9', 'P51784')"
"('Q96HR3', 'A0JLT2')"
"('P32121', 'Q13748')"
"('O95834', 'Q9BQE3')"
"('P29400', 'Q8N5U6')"
"('Q9H9S0', 'P82673')"
"('P63215', 'Q99677')"
"('O96028', 'Q9NRC8')"
"('P08621', 'Q13485')"
"('P07948', 'P01584')"
"('P49407', 'Q8NHC8')"
"('P61513', 'P62753')"
"('P02647', 'P10266')"
"('P01909', 'Q9NRC1')"
"('Q6VAB6', 'P35222')"
"('P36406', 'P62256')"
"('Q6QNY0', 'O95295')"
"('Q9HAU5', 'Q5RKV6')"
"('Q8TAU3', 'Q9Y2T1')"
"('Q12906', 'Q9Y2Q5')"
"('O95456', 'Q01813')"
"('Q13523', 'O14980')"
"('Q8WVD3', 'Q15717')"
"('P34932', 'Q9NZC7')"
"('Q9UHB6', 'Q15149')"
"('P05129', 'Q96KS0')"
"('Q99616', 'P51679')"
"('Q9H009', 'Q9NPH2')"
"('P02778', 'P51677')"
"('P13639', 'O14980')"
"('O95486', 'Q99598')"
"('P05783', 'P13987')"
"('O60896', 'P60369')"
"('Q9P258', 'Q9H0R8')"
"('O75533', 'O43809')"
"('O43639', 'Q8WV44')"
"('O43347', 'Q4VXU2')"
"('Q13643', 'P23769')"
"('Q96AE4', 'P28838')"
"('Q5R3I4', 'O15067')"
"('P04070', 'P00451')"
"('P48147', 'P34932')"
"('Q7Z7L7', 'Q13617')"
"('Q9Y496', 'Q8WXX5')"
"('P56192', 'P05388')"
"('O14787', 'Q86VU5')"
"('O75575', 'Q9H1D9')"
"('P33991', 'Q9Y468')"
"('P19320', 'P10809')"
"('Q6P158', 'Q13148')"
"('Q86U42', 'Q16629')"
"('Q00839', 'P13473')"
"('Q9H0B3', 'P0DP23')"
"('P60410', 'Q5T749')"
"('Q7Z3Y8', 'Q15040')"
"('O43638', 'Q9UKM9')"
"('O75167', 'P46108')"
"('O95785', 'O43463')"
"('O75439', 'O95900')"
"('P0CG20', 'Q9BWT7')"
"('P49407', 'Q96R48')"
"('Q9BRG1', 'O75436')"
"('Q9Y2Z0', 'O60308')"
"('Q9BYQ3', 'Q7Z3S9')"
"('Q7Z6Z7', 'P11021')"
"('Q9Y3N9', 'P18146')"
"('P53539', 'P21549')"
"('P41250', 'Q8TES7')"
"('Q15628', 'Q14974')"
"('P60228', 'Q9Y6G9')"
"('Q8TCU4', 'Q8NA72')"
"('Q8WWB3', 'Q9UJV3')"
"('Q9BUK6', 'Q8WWY8')"
"('P35222', 'P09936')"
"('Q969W0', 'A8MQ03')"
"('Q9Y4F9', 'P63104')"
"('Q07021', 'Q9BRL6')"
"('P39656', 'P04844')"
"('Q12959', 'Q5SVZ6')"
"('Q96KR1', 'Q9HCE1')"
"('P40337', 'Q15459')"
"('Q05D60', 'P27216')"
"('Q9BY89', 'P62140')"
"('Q8N4P2', 'Q8IY31')"
"('Q6A162', 'P25791')"
"('Q9NWY4', 'O75367')"
"('P19447', 'P29083')"
"('Q6NUN9', 'P27708')"
"('O75208', 'Q6P4A7')"
"('Q6STE5', 'Q8WUB8')"
"('Q9ULE0', 'O95835')"
"('Q8IW75', 'Q6P3S1')"
"('A8MQ03', 'P59990')"
"('Q00987', 'P21860')"
"('Q8N8A6', 'P52732')"
"('Q6PIW4', 'P05412')"
"('P36896', 'A8MVW5')"
"('O43493', 'P20336')"
"('Q9Y250', 'Q9Y247')"
"('O43504', 'P47224')"
"('Q12955', 'Q8IXS6')"
"('Q9H492', 'P51648')"
"('P12830', 'O15143')"
"('Q13043', 'P17301')"
"('Q07812', 'Q8IY17')"
"('Q9NPL8', 'P56385')"
"('Q9HAQ2', 'Q96AA8')"
"('Q86WT6', 'P43358')"
"('Q15437', 'P53992')"
"('O14498', 'Q5FWF4')"
"('Q9P2K3', 'Q68D86')"
"('B2RXF5', 'Q9H2F3')"
"('Q9BQE3', 'P27708')"
"('P18084', 'Q63HR2')"
"('Q13838', 'P52298')"
"('Q01955', 'P26006')"
"('P56704', 'P41221')"
"('Q8WXS4', 'P02763')"
"('Q8N661', 'Q13323')"
"('Q8N257', 'Q15291')"
"('Q8N5U6', 'P37840')"
"('P15313', 'O43795')"
"('Q6PJW8', 'O95452')"
"('Q13501', 'Q71U36')"
"('O43318', 'Q8TAM1')"
"('Q86VU5', 'Q8NAN2')"
"('Q9BVG8', 'Q5T0F9')"
"('O75489', 'Q8IWL3')"
"('Q96HA8', 'Q8N448')"
"('O95751', 'O75346')"
"('P40429', 'P61247')"
"('Q9Y3C1', 'Q86VP6')"
"('O95831', 'P36551')"
"('O15350', 'P37837')"
"('Q9H6S3', 'P62829')"
"('P06702', 'O60285')"
"('P14618', 'Q8TDR0')"
"('Q15349', 'Q14517')"
"('P00558', 'P05161')"
"('P60174', 'P30566')"
"('P53367', 'P53365')"
"('Q15025', 'Q15628')"
"('Q96FV0', 'P20226')"
"('P51398', 'Q00653')"
"('Q9NRR5', 'P30040')"
"('Q96RK4', 'Q8N3I7')"
"('Q06323', 'P41227')"
"('O00483', 'Q00325')"
"('P08263', 'P62310')"
"('Q14BN4', 'Q9HC77')"
"('P46934', 'Q15796')"
"('P0C5Z0', 'O95831')"
"('Q02543', 'P06858')"
"('P04637', 'P62917')"
"('P16144', 'Q9HBI0')"
"('Q15691', 'Q00610')"
"('O43818', 'O14530')"
"('P62330', 'Q9Y5M8')"
"('Q14999', 'P46060')"
"('P62701', 'P39019')"
"('P62136', 'P42262')"
"('Q5T3F8', 'P21281')"
"('Q5R3I4', 'P32320')"
"('P62263', 'P05362')"
"('P98170', 'P60763')"
"('Q00610', 'P0DMV8')"
"('P43657', 'Q9UBI6')"
"('P17096', 'Q92769')"
"('P08754', 'Q08462')"
"('O14795', 'P61266')"
"('P62820', 'O60664')"
"('Q9BQB6', 'Q8IWL3')"
"('Q7Z699', 'Q9NPF4')"
"('P36894', 'Q15797')"
"('Q8NE71', 'Q8WX92')"
"('O95602', 'Q13428')"
"('P48960', 'Q92754')"
"('P12830', 'P15170')"
"('Q63ZY3', 'Q7Z4S6')"
"('Q9HCE1', 'Q6IQ23')"
"('Q96PY6', 'Q9P0W8')"
"('Q86TC9', 'P46379')"
"('O76021', 'P25490')"
"('Q8IWZ8', 'P67809')"
"('P62993', 'O00459')"
"('P52294', 'O00567')"
"('O15198', 'P54274')"
"('Q07002', 'Q99707')"
"('P07686', 'Q12982')"
"('Q9Y619', 'P20851')"
"('P33993', 'Q9Y6K9')"
"('Q96QA5', 'O94986')"
"('Q9UKA1', 'P62877')"
"('Q9Y3D8', 'P38432')"
"('Q8WWC4', 'P49736')"
"('O95352', 'P42224')"
"('P57081', 'P62805')"
"('Q8NBX0', 'Q6ZW49')"
"('Q8TB45', 'O75385')"
"('Q9Y3C0', 'Q96AQ6')"
"('P30084', 'P30480')"
"('Q15022', 'Q96I24')"
"('Q09472', 'P62993')"
"('P05141', 'P30405')"
"('O00459', 'P62081')"
"('Q96PU8', 'O95182')"
"('P11161', 'P18146')"
"('Q02930', 'P05412')"
"('O75147', 'Q15436')"
"('Q9NU19', 'P31946')"
"('P18206', 'P61981')"
"('P12980', 'Q9NYP7')"
"('Q8WTQ7', 'P46092')"
"('Q7L5N7', 'Q15051')"
"('Q93052', 'Q15527')"
"('Q9H9Y6', 'Q14562')"
"('O95071', 'O00267')"
"('O00571', 'P25490')"
"('O14610', 'P28482')"
"('P30519', 'Q9BRR6')"
"('P61011', 'O14980')"
"('Q14469', 'P17676')"
"('Q96HB5', 'P38398')"
"('Q99996', 'Q9P1U1')"
"('Q969Z0', 'Q9HCE1')"
"('O43521', 'Q13617')"
"('P19320', 'Q7RTV0')"
"('Q96NB2', 'P84103')"
"('P62714', 'Q14164')"
"('Q86T90', 'Q8IYE1')"
"('P11274', 'O14924')"
"('Q86UZ6', 'Q13616')"
"('P04637', 'O96019')"
"('P29692', 'Q93034')"
"('Q8IYT8', 'P53041')"
"('Q8NGX1', 'P38405')"
"('P62993', 'P61353')"
"('P31025', 'Q9BY49')"
"('Q9UHV9', 'Q9NYS7')"
"('Q96G75', 'Q9BZX2')"
"('P29508', 'Q13617')"
"('P39748', 'P54274')"
"('Q16543', 'P42684')"
"('P50750', 'Q9NVE4')"
"('Q15034', 'P04183')"
"('Q6ZN57', 'Q9NRD5')"
"('Q96KM6', 'Q8N2W9')"
"('Q13797', 'Q13683')"
"('P62258', 'Q15365')"
"('P43364', 'P23434')"
"('O95995', 'Q6PI77')"
"('Q16623', 'Q4LEZ3')"
"('Q9NRC8', 'Q9UJZ1')"
"('Q8WVC6', 'Q9Y5M8')"
"('P52298', 'Q69YL0')"
"('P68036', 'Q969V5')"
"('Q13451', 'Q00526')"
"('P43403', 'P46108')"
"('Q9NZD1', 'Q9UGP8')"
"('Q99633', 'A1L4K1')"
"('Q8IYI8', 'P60410')"
"('P39023', 'P83731')"
"('Q9NX05', 'Q12800')"
"('Q13200', 'P49720')"
"('Q15942', 'Q96HC4')"
"('Q15717', 'Q9ULH1')"
"('P04406', 'P49913')"
"('Q53SF7', 'Q99523')"
"('Q9NUX5', 'O95361')"
"('P19367', 'P05067')"
"('Q8IXJ9', 'P85037')"
"('P10276', 'Q13569')"
"('Q9Y4I1', 'O60645')"
"('Q8NF99', 'O14709')"
"('Q92918', 'Q96IK0')"
"('P22061', 'Q9H9S0')"
"('Q92905', 'P24752')"
"('O75874', 'O43837')"
"('O75116', 'Q99755')"
"('Q12923', 'Q9H6Z9')"
"('P04637', 'O15353')"
"('O75150', 'Q9Y2J4')"
"('P08865', 'Q9H3D4')"
"('Q9P2L0', 'Q96RY7')"
"('P60896', 'Q99700')"
"('Q04724', 'Q9UGL9')"
"('Q9BV73', 'P30550')"
"('Q92791', 'P60484')"
"('O95166', 'Q9H2G2')"
"('Q05193', 'P09661')"
"('Q9NR96', 'Q9UNE7')"
"('P06400', 'Q92625')"
"('Q14684', 'A0A087WW87')"
"('Q9Y2X0', 'Q9NPJ6')"
"('Q9NPE3', 'P32121')"
"('Q9BTL3', 'Q13618')"
"('Q9HCE1', 'Q5W0Q7')"
"('P10145', 'P04899')"
"('Q96LA8', 'Q8IZQ1')"
"('O95819', 'Q9Y4K3')"
"('O14901', 'P10909')"
"('Q01968', 'P08754')"
"('Q9BT67', 'P00533')"
"('Q9Y3U8', 'P62266')"
"('Q969G2', 'Q96LJ7')"
"('O14519', 'P04745')"
"('Q6MZT1', 'P49736')"
"('P46527', 'P14635')"
"('O14829', 'Q9UJS0')"
"('Q16543', 'Q7L3B6')"
"('P04629', 'Q07157')"
"('Q8N205', 'Q14145')"
"('O15498', 'P02545')"
"('P01574', 'P08887')"
"('Q96AE4', 'Q8IYB3')"
"('P08238', 'O43542')"
"('O43920', 'O14548')"
"('Q8NI38', 'Q9UBB9')"
"('P16152', 'Q9BTX3')"
"('P32121', 'Q8NGM8')"
"('P05161', 'P18074')"
"('Q2TAL8', 'Q14192')"
"('Q9UQ80', 'P28300')"
"('Q8IY33', 'P01106')"
"('Q8TB96', 'P30519')"
"('Q16637', 'O15111')"
"('Q9H7S9', 'Q15170')"
"('P60331', 'Q02930')"
"('Q8NEY8', 'Q15717')"
"('P61158', 'P31146')"
"('Q86SJ6', 'Q8IV20')"
"('Q3SY00', 'Q68D86')"
"('Q96PU8', 'Q401N2')"
"('Q8NF99', 'P17029')"
"('Q9Y587', 'Q14527')"
"('Q6PJ21', 'P08238')"
"('Q9HC52', 'O75530')"
"('Q08379', 'Q14240')"
"('Q92901', 'P49207')"
"('Q7RTY0', 'Q9HDC5')"
"('Q7Z628', 'O14640')"
"('Q13310', 'Q9NY30')"
"('P60709', 'P23975')"
"('Q9HAT2', 'P39060')"
"('P04083', 'Q9UKR5')"
"('Q13797', 'P26012')"
"('P05026', 'P82673')"
"('P38159', 'Q8IYB3')"
"('O43463', 'P06241')"
"('P05114', 'Q13315')"
"('P29279', 'Q15717')"
"('Q9H0R8', 'Q96FQ6')"
"('P13987', 'P62316')"
"('Q9Y4P3', 'Q15006')"
"('Q9H583', 'Q9BRX2')"
"('Q9UBK2', 'P49841')"
"('P12814', 'O75578')"
"('Q9Y2M5', 'Q16665')"
"('Q13509', 'P0C5J1')"
"('P21281', 'Q15819')"
"('O75964', 'P51451')"
"('P33991', 'P23508')"
"('Q9Y5B0', 'P62136')"
"('P50542', 'O95989')"
"('Q9NPI1', 'Q00987')"
"('O15131', 'Q96EK6')"
"('Q8IWL3', 'Q92820')"
"('P52272', 'Q9BZW7')"
"('Q96FW1', 'P55060')"
"('Q01844', 'O75475')"
"('Q15884', 'Q7Z7N9')"
"('O75925', 'Q9UHY7')"
"('Q86VP6', 'Q8IX12')"
"('P22694', 'Q8NH01')"
"('Q9UI08', 'P07948')"
"('P14854', 'Q07021')"
"('Q9H4Z3', 'Q5VYS8')"
"('Q9UKX3', 'Q8IY57')"
"('P12931', 'P15529')"
"('P62841', 'P18124')"
"('P05412', 'P51398')"
"('P12830', 'Q96MW1')"
"('P04629', 'Q8WXG6')"
"('Q9BWJ5', 'O43815')"
"('Q9Y3M8', 'Q9NQT8')"
"('P08631', 'Q9Y3L3')"
"('Q6P1J9', 'P04843')"
"('O75031', 'Q05516')"
"('P01106', 'P46939')"
"('P09012', 'Q969G2')"
"('P61764', 'P68366')"
"('Q96CT2', 'Q8IVD9')"
"('Q15006', 'P17096')"
"('Q9UPA5', 'Q9UPW8')"
"('P12034', 'Q07890')"
"('O60906', 'Q9NV96')"
"('Q14258', 'P61077')"
"('Q5JY77', 'P35372')"
"('Q16740', 'Q8N4T8')"
"('Q8WXW3', 'Q8N0Z3')"
"('O60645', 'P00533')"
"('P54278', 'P02545')"
"('Q86SQ9', 'Q96E22')"
"('Q16143', 'Q9UHK0')"
"('Q9H4H8', 'P17980')"
"('A8TX70', 'P16144')"
"('Q9P0T4', 'Q13077')"
"('Q12933', 'Q9H1R3')"
"('Q8IZL2', 'Q09472')"
"('Q86V87', 'O94761')"
"('P31040', 'O94826')"
"('O94964', 'Q99598')"
"('Q5T3F8', 'P50402')"
"('Q15369', 'Q9Y575')"
"('Q13509', 'Q00839')"
"('P49459', 'Q6PD62')"
"('Q9Y577', 'P62837')"
"('O43164', 'O14980')"
"('Q9NP31', 'Q8NB78')"
"('P09603', 'P04629')"
"('Q9UBU9', 'O75934')"
"('P17987', 'P61160')"
"('P48431', 'Q9Y2X9')"
"('Q9UI36', 'P05412')"
"('P43629', 'O43921')"
"('P01106', 'Q96RU3')"
"('A6NFN3', 'Q9NU53')"
"('P49790', 'Q8N1F7')"
"('P11308', 'P11142')"
"('P26599', 'Q00839')"
"('P61024', 'Q13526')"
"('P23763', 'O00161')"
"('O00139', 'Q9UBK8')"
"('Q15717', 'P30874')"
"('Q8N6M9', 'P36406')"
"('O75592', 'P35228')"
"('Q6ZNW5', 'Q8N4P3')"
"('Q9NQT8', 'Q96QZ7')"
"('Q9NX04', 'Q6NUQ1')"
"('O60306', 'O75147')"
"('P04792', 'P49736')"
"('P55265', 'P05412')"
"('P23378', 'Q9BXR5')"
"('Q14683', 'Q96FF9')"
"('P07550', 'Q13885')"
"('P61254', 'P62917')"
"('P29353', 'P49137')"
"('P61313', 'Q01081')"
"('Q9Y2D8', 'Q96EY7')"
"('O00592', 'Q86X19')"
"('Q92598', 'Q9UNN5')"
"('P33981', 'Q9Y6D9')"
"('Q01196', 'P46937')"
"('Q7Z2W4', 'Q9H967')"
"('P51116', 'Q13283')"
"('Q5TCQ9', 'Q9Y4G8')"
"('Q86VP6', 'Q969W9')"
"('P41250', 'P04792')"
"('O95859', 'Q00604')"
"('O75367', 'P13010')"
"('O95758', 'P07195')"
"('P51148', 'P31150')"
"('Q9NS61', 'Q96G27')"
"('Q12906', 'O15264')"
"('P31689', 'Q93034')"
"('Q15468', 'Q15437')"
"('P04040', 'Q9Y3C8')"
"('O95158', 'Q02083')"
"('Q15022', 'Q93052')"
"('Q13131', 'Q8N1B4')"
"('P09067', 'P60371')"
"('P67870', 'Q99523')"
"('P49407', 'Q13233')"
"('Q6IA86', 'O60256')"
"('O15265', 'P07942')"
"('Q99704', 'Q92835')"
"('P04062', 'P18859')"
"('Q13535', 'Q9UQ84')"
"('Q13107', 'Q13625')"
"('O95714', 'Q9UGI0')"
"('P50502', 'Q99829')"
"('Q9Y5B9', 'Q8IYB3')"
"('Q13501', 'O75385')"
